Date,Open,High,Low,Close,Volume,Currency
2019-01-08,21822.04,21822.04,21822.04,21822.04,0,MNT
2019-01-09,21716.33,21716.33,21716.33,21716.33,0,MNT
2019-01-10,21766.3,21766.3,21766.3,21766.3,0,MNT
2019-01-11,21531.32,21531.32,21531.32,21531.32,0,MNT
2019-01-14,21603.35,21603.35,21603.35,21603.35,0,MNT
2019-01-15,21493.87,21493.87,21493.87,21493.87,0,MNT
2019-01-16,21489.22,21489.22,21489.22,21489.22,0,MNT
2019-01-17,21614.53,21614.53,21614.53,21614.53,0,MNT
2019-01-18,21601.66,21601.66,21601.66,21601.66,0,MNT
2019-01-21,21564.18,21564.18,21564.18,21564.18,0,MNT
2019-01-22,21540.25,21540.25,21540.25,21540.25,0,MNT
2019-01-23,21463.93,21463.93,21463.93,21463.93,0,MNT
2019-01-24,21435.1,21435.1,21435.1,21435.1,0,MNT
2019-01-25,21379.66,21379.66,21379.66,21379.66,0,MNT
2019-01-28,21232.58,21232.58,21232.58,21232.58,0,MNT
2019-01-29,21490.97,21490.97,21490.97,21490.97,0,MNT
2019-01-30,21630.39,21630.39,21630.39,21630.39,0,MNT
2019-01-31,21559.69,21559.69,21559.69,21559.69,0,MNT
2019-02-01,21554.68,21554.68,21554.68,21554.68,0,MNT
2019-02-02,21546.96,21546.96,21546.96,21546.96,0,MNT
2019-02-04,21699.46,21699.46,21699.46,21699.46,0,MNT
2019-02-11,21631.07,21631.07,21631.07,21631.07,0,MNT
2019-02-12,21423.5,21423.5,21423.5,21423.5,0,MNT
2019-02-13,21485.08,21485.08,21485.08,21485.08,0,MNT
2019-02-14,21684.17,21684.17,21684.17,21684.17,0,MNT
2019-02-15,21579.42,21579.42,21579.42,21579.42,0,MNT
2019-02-18,21570.92,21570.92,21570.92,21570.92,0,MNT
2019-02-19,21835.21,21835.21,21835.21,21835.21,0,MNT
2019-02-20,21888.16,21888.16,21888.16,21888.16,0,MNT
2019-02-21,21393.61,21393.61,21393.61,21393.61,0,MNT
2019-02-22,21336.19,21336.19,21336.19,21336.19,0,MNT
2019-02-25,21146.54,21146.54,21146.54,21146.54,0,MNT
2019-02-26,21104.62,21104.62,21104.62,21104.62,0,MNT
2019-02-27,21006.25,21006.25,21006.25,21006.25,0,MNT
2019-02-28,20968.03,20968.03,20968.03,20968.03,0,MNT
2019-03-01,21081.43,21081.43,21081.43,21081.43,0,MNT
2019-03-04,21001.53,21001.53,21001.53,21001.53,0,MNT
2019-03-05,20988.21,20988.21,20988.21,20988.21,0,MNT
2019-03-06,20902.58,20902.58,20902.58,20902.58,0,MNT
2019-03-07,21040.41,21040.41,21040.41,21040.41,0,MNT
2019-03-11,20945.57,20945.57,20945.57,20945.57,0,MNT
2019-03-12,20969.83,20969.83,20969.83,20969.83,0,MNT
2019-03-13,20798.66,20798.66,20798.66,20798.66,0,MNT
2019-03-14,20785.92,20785.92,20785.92,20785.92,0,MNT
2019-03-15,20744.91,20744.91,20744.91,20744.91,0,MNT
2019-03-18,20792.73,20792.73,20792.73,20792.73,0,MNT
2019-03-19,20800.01,20800.01,20800.01,20800.01,0,MNT
2019-03-20,20790.46,20790.46,20790.46,20790.46,0,MNT
2019-03-21,20841.92,20841.92,20841.92,20841.92,0,MNT
2019-03-22,21088.94,21088.94,21088.94,21088.94,0,MNT
2019-03-25,21007.74,21007.74,21007.74,21007.74,0,MNT
2019-03-26,20878.7,20878.7,20878.7,20878.7,0,MNT
2019-03-27,20829.7,20829.7,20829.7,20829.7,0,MNT
2019-03-28,20878.72,20878.72,20878.72,20878.72,0,MNT
2019-04-01,20718.09,20718.09,20718.09,20718.09,0,MNT
2019-04-02,20591.88,20591.88,20591.88,20591.88,0,MNT
2019-04-03,20561.29,20561.29,20561.29,20561.29,0,MNT
2019-04-04,20076.61,20076.61,20076.61,20076.61,0,MNT
2019-04-05,20108.7,20108.7,20108.7,20108.7,0,MNT
2019-04-08,20080.18,20080.18,20080.18,20080.18,0,MNT
2019-04-09,19802.6,19802.6,19802.6,19802.6,0,MNT
2019-04-10,19949.89,19949.89,19949.89,19949.89,0,MNT
2019-04-11,19852.57,19852.57,19852.57,19852.57,0,MNT
2019-04-12,20010.13,20010.13,20010.13,20010.13,0,MNT
2019-04-15,20178.49,20178.49,20178.49,20178.49,0,MNT
2019-04-16,20060.77,20060.77,20060.77,20060.77,0,MNT
2019-04-17,19917.24,19917.24,19917.24,19917.24,0,MNT
2019-04-18,19932.4,19932.4,19932.4,19932.4,0,MNT
2019-04-19,19881.95,19881.95,19881.95,19881.95,0,MNT
2019-04-22,19867.14,19867.14,19867.14,19867.14,0,MNT
2019-04-23,19836.03,19836.03,19836.03,19836.03,0,MNT
2019-04-24,20035.49,20035.49,20035.49,20035.49,0,MNT
2019-04-25,20177.98,20177.98,20177.98,20177.98,0,MNT
2019-04-26,20231.64,20231.64,20231.64,20231.64,0,MNT
2019-04-29,20237.08,20237.08,20237.08,20237.08,0,MNT
2019-04-30,20498.4,20498.4,20498.4,20498.4,0,MNT
2019-05-01,20249.05,20249.05,20249.05,20249.05,0,MNT
2019-05-02,20239.6,20239.6,20239.6,20239.6,0,MNT
2019-05-03,20393.27,20393.27,20393.27,20393.27,0,MNT
2019-05-06,20372.73,20372.73,20372.73,20372.73,0,MNT
2019-05-07,20527.79,20527.79,20527.79,20527.79,0,MNT
2019-05-08,20335.63,20335.63,20335.63,20335.63,0,MNT
2019-05-09,20450.8,20450.8,20450.8,20450.8,0,MNT
2019-05-10,20248.24,20248.24,20248.24,20248.24,0,MNT
2019-05-13,20279.02,20279.02,20279.02,20279.02,0,MNT
2019-05-14,20310.91,20310.91,20310.91,20310.91,0,MNT
2019-05-15,20191.58,20191.58,20191.58,20191.58,0,MNT
2019-05-16,20188.47,20188.47,20188.47,20188.47,0,MNT
2019-05-17,20246.63,20246.63,20246.63,20246.63,0,MNT
2019-07-17,20588.29,20588.29,20588.29,20588.29,0,MNT
2010-01-05,3230.14,3271.29,3230.14,3268.19,15710000,NZD
2010-01-06,3268.19,3272.14,3263.46,3271.57,17080000,NZD
2010-01-07,3271.57,3286.61,3270.81,3284.81,47360000,NZD
2010-01-08,3284.81,3313.18,3284.81,3310.23,19330000,NZD
2010-01-11,3310.23,3310.23,3297.79,3303.75,28160000,NZD
2010-01-12,3303.75,3303.75,3287.13,3290.29,34000000,NZD
2010-01-13,3290.29,3290.29,3272.46,3276.2,21490000,NZD
2010-01-14,3276.2,3282.1,3275.03,3278.33,22880000,NZD
2010-01-15,3278.33,3282.37,3257.95,3257.95,18430000,NZD
2010-01-18,3257.95,3257.95,3244.67,3247.1,14810000,NZD
2010-01-19,3247.1,3247.54,3227.59,3227.59,31010000,NZD
2010-01-20,3227.59,3239.04,3227.25,3227.25,41350000,NZD
2010-01-21,3227.25,3231.32,3203.0,3225.29,46940000,NZD
2010-01-22,3225.29,3225.29,3190.43,3190.43,41530000,NZD
2010-01-25,3190.43,3190.43,3175.09,3188.66,12820000,NZD
2010-01-26,3188.66,3215.99,3188.66,3209.06,13340000,NZD
2010-01-27,3209.06,3216.34,3187.55,3193.57,18160000,NZD
2010-01-28,3193.57,3202.18,3180.22,3183.6,29360000,NZD
2010-01-29,3183.6,3183.6,3153.63,3164.65,31400000,NZD
2010-02-01,3164.65,3164.65,3148.9,3150.97,11390000,NZD
2010-02-02,3150.97,3171.05,3147.37,3147.37,21320000,NZD
2010-02-03,3147.74,3162.84,3135.11,3135.11,33330000,NZD
2010-02-04,3135.11,3148.94,3133.59,3148.94,27350000,NZD
2010-02-05,3148.94,3148.94,3088.87,3104.99,34650000,NZD
2010-02-08,3104.99,3112.52,3090.61,3093.45,23250000,NZD
2010-02-09,3093.45,3093.45,3068.55,3076.45,22770000,NZD
2010-02-10,3076.45,3101.13,3076.45,3085.51,46850000,NZD
2010-02-11,3085.51,3093.02,3063.98,3065.28,21240000,NZD
2010-02-12,3065.28,3082.89,3065.28,3080.47,28900000,NZD
2010-02-15,3080.47,3080.47,3059.53,3059.53,15460000,NZD
2010-02-16,3059.53,3087.61,3059.53,3087.61,21650000,NZD
2010-02-17,3087.61,3114.28,3087.61,3111.06,45730000,NZD
2010-02-18,3111.06,3115.44,3098.96,3101.77,36160000,NZD
2010-02-19,3101.77,3107.58,3081.67,3107.09,30370000,NZD
2010-02-22,3107.09,3129.75,3107.09,3129.75,47620000,NZD
2010-02-23,3129.75,3135.38,3119.19,3126.37,23980000,NZD
2010-02-24,3126.37,3131.6,3110.52,3130.88,47100000,NZD
2010-02-25,3130.88,3152.87,3130.88,3151.69,39020000,NZD
2010-02-26,3151.69,3156.1,3138.12,3156.1,31570000,NZD
2010-03-01,3156.1,3171.38,3156.1,3164.15,23830000,NZD
2010-03-02,3164.15,3185.61,3164.15,3183.24,27550000,NZD
2010-03-03,3183.24,3204.76,3183.06,3198.52,26710000,NZD
2010-03-04,3198.52,3213.56,3192.22,3213.56,26790000,NZD
2010-03-05,3213.56,3220.14,3207.95,3214.64,25000000,NZD
2010-03-08,3214.64,3225.57,3212.21,3222.82,20650000,NZD
2010-03-09,3222.82,3224.75,3206.76,3213.21,30860000,NZD
2010-03-10,3213.21,3226.19,3211.99,3226.19,25120000,NZD
2010-03-11,3226.19,3233.29,3221.15,3223.45,39890000,NZD
2010-03-12,3223.45,3232.11,3218.84,3225.14,25590000,NZD
2010-03-15,3225.14,3241.45,3222.96,3231.15,25090000,NZD
2010-03-16,3231.15,3235.79,3207.8,3207.8,26560000,NZD
2010-03-17,3207.8,3214.35,3196.15,3200.96,33240000,NZD
2010-03-18,3200.96,3228.03,3200.96,3220.69,31620000,NZD
2010-03-19,3220.69,3232.7,3209.4,3230.4,34050000,NZD
2010-03-22,3230.4,3236.36,3223.25,3233.3,18680000,NZD
2010-03-23,3233.3,3241.2,3228.37,3228.37,28730000,NZD
2010-03-24,3228.37,3239.88,3222.28,3232.72,22590000,NZD
2010-03-25,3232.72,3237.55,3228.81,3237.55,24600000,NZD
2010-03-26,3237.55,3246.86,3230.9,3240.48,45790000,NZD
2010-03-29,3240.48,3253.29,3238.99,3251.1,34380000,NZD
2010-03-30,3251.1,3267.96,3248.37,3249.65,27760000,NZD
2010-03-31,3249.65,3267.99,3244.33,3267.99,37340000,NZD
2010-04-01,3267.99,3276.58,3262.44,3276.23,24740000,NZD
2010-04-06,3276.23,3310.8,3276.23,3308.91,36840000,NZD
2010-04-07,3308.91,3327.16,3308.91,3325.08,53570000,NZD
2010-04-08,3325.08,3325.08,3306.57,3307.76,26740000,NZD
2010-04-09,3307.76,3316.8,3306.52,3310.25,42870000,NZD
2010-04-12,3310.25,3321.64,3310.05,3314.14,23600000,NZD
2010-04-13,3314.14,3319.03,3306.36,3309.93,46660000,NZD
2010-04-14,3309.93,3335.51,3309.93,3335.51,27590000,NZD
2010-04-15,3335.51,3348.72,3321.12,3321.12,28210000,NZD
2010-04-16,3321.12,3327.25,3311.31,3311.31,26750000,NZD
2010-04-19,3311.31,3311.31,3279.52,3282.2,25070000,NZD
2010-04-20,3282.2,3303.07,3282.2,3293.11,22070000,NZD
2010-04-21,3293.11,3306.16,3293.11,3304.97,82560000,NZD
2010-04-22,3304.97,3305.99,3287.46,3287.46,34850000,NZD
2010-04-23,3287.46,3304.92,3287.46,3301.66,25220000,NZD
2010-04-26,3301.66,3316.23,3301.66,3306.25,17170000,NZD
2010-04-27,3306.25,3306.25,3289.59,3291.91,33070000,NZD
2010-04-28,3291.91,3291.91,3267.2,3280.56,34730000,NZD
2010-04-29,3280.56,3284.18,3276.8,3282.27,29080000,NZD
2010-04-30,3282.27,3293.98,3282.27,3286.13,41510000,NZD
2010-05-03,3286.13,3286.13,3271.15,3280.35,25490000,NZD
2010-05-04,3280.35,3298.02,3280.35,3298.02,23250000,NZD
2010-05-05,3298.02,3298.02,3245.45,3248.82,29980000,NZD
2010-05-06,3248.82,3248.82,3211.14,3217.92,31520000,NZD
2010-05-07,3217.92,3217.92,3152.32,3158.85,44120000,NZD
2010-05-10,3158.85,3178.4,3146.27,3170.62,38780000,NZD
2010-05-11,3170.62,3209.07,3167.02,3167.02,150930000,NZD
2010-05-12,3167.02,3174.96,3154.58,3156.08,38750000,NZD
2010-05-13,3156.08,3195.8,3156.08,3195.8,44440000,NZD
2010-05-14,3195.8,3196.47,3187.46,3191.01,29660000,NZD
2010-05-17,3191.01,3193.1,3162.99,3170.74,44730000,NZD
2010-05-18,3170.74,3186.59,3151.68,3151.68,55110000,NZD
2010-05-19,3151.68,3151.68,3111.58,3121.88,44240000,NZD
2010-05-20,3121.88,3124.42,3111.41,3111.41,37690000,NZD
2010-05-21,3111.41,3111.41,3031.49,3050.08,51810000,NZD
2010-05-24,3050.08,3081.4,3050.08,3061.22,27080000,NZD
2010-05-25,3061.22,3063.02,3000.81,3003.83,37310000,NZD
2010-05-26,3003.83,3028.97,3003.83,3011.19,64840000,NZD
2010-05-27,3011.19,3034.83,2989.44,3034.83,34130000,NZD
2010-05-28,3034.83,3074.79,3034.83,3047.75,37090000,NZD
2010-05-31,3047.75,3062.68,3047.75,3061.22,26840000,NZD
2010-06-01,3061.22,3071.99,3050.72,3054.76,20520000,NZD
2010-06-02,3054.76,3054.76,3018.89,3018.89,33009999,NZD
2010-06-03,3018.89,3046.6,3018.89,3024.1,27660000,NZD
2010-06-04,3024.1,3034.15,3023.85,3030.14,22630000,NZD
2010-06-08,3030.14,3030.14,2968.98,2988.98,29890000,NZD
2010-06-09,2988.98,3014.31,2988.98,3000.11,25020000,NZD
2010-06-10,3000.11,3032.97,3000.11,3002.33,31400000,NZD
2010-06-11,3002.33,3041.26,3002.33,3041.26,27480000,NZD
2010-06-14,3041.26,3043.37,3026.71,3042.67,25090000,NZD
2010-06-15,3042.67,3053.45,3042.38,3043.9,26370000,NZD
2010-06-16,3043.9,3084.9,3043.9,3066.58,29410000,NZD
2010-06-17,3066.58,3066.58,3045.72,3045.72,31200000,NZD
2010-06-18,3045.03,3054.13,3044.61,3047.5,33470000,NZD
2010-06-21,3047.5,3071.39,3047.5,3068.25,30720000,NZD
2010-06-22,3068.25,3068.25,3049.56,3054.19,72370000,NZD
2010-06-23,3054.19,3055.13,3044.13,3054.29,40150000,NZD
2010-06-24,3054.29,3057.37,3047.34,3049.47,25580000,NZD
2010-06-25,3049.47,3049.47,3024.68,3034.11,30880000,NZD
2010-06-28,3034.11,3037.51,3006.62,3008.41,32659999,NZD
2010-06-29,3008.41,3008.41,2989.22,2991.07,34290000,NZD
2010-06-30,2991.07,2991.07,2953.39,2972.09,26610000,NZD
2010-07-01,2972.09,2972.09,2932.32,2933.82,18740000,NZD
2010-07-02,2933.82,2941.75,2929.09,2938.11,23350000,NZD
2010-07-05,2938.11,2950.1,2938.11,2947.34,17150000,NZD
2010-07-06,2947.34,2952.4,2931.78,2952.4,20930000,NZD
2010-07-07,2952.4,2975.36,2952.4,2961.74,25580000,NZD
2010-07-08,2961.74,2990.33,2961.74,2983.93,20670000,NZD
2010-07-09,2983.93,3005.25,2983.93,3005.25,24400000,NZD
2010-07-12,3005.25,3016.29,3003.3,3012.03,16219999,NZD
2010-07-13,3012.03,3014.47,3002.36,3008.9,34120000,NZD
2010-07-14,3008.9,3030.39,3008.9,3027.44,27380000,NZD
2010-07-15,3027.44,3027.44,3002.32,3002.32,24230000,NZD
2010-07-16,3002.32,3003.65,2985.76,2985.76,24760000,NZD
2010-07-19,2985.76,2985.76,2963.35,2964.61,19260000,NZD
2010-07-20,2964.61,2995.37,2963.64,2995.37,33620000,NZD
2010-07-21,2995.37,3010.34,2995.37,3003.41,29400000,NZD
2010-07-22,3003.41,3003.41,2981.28,2981.36,22150000,NZD
2010-07-23,2981.36,3000.17,2981.36,2994.9,26790000,NZD
2010-07-26,2994.9,3021.19,2994.9,3021.19,16559999,NZD
2010-07-27,3021.19,3024.29,3007.94,3008.43,22630000,NZD
2010-07-28,3008.43,3032.28,3008.43,3022.18,22860000,NZD
2010-07-29,3022.18,3033.02,3009.94,3033.02,25310000,NZD
2010-07-30,3033.02,3047.32,3033.02,3034.62,21220000,NZD
2010-08-02,3034.62,3045.46,3034.62,3044.17,17620000,NZD
2010-08-03,3044.17,3069.33,3044.17,3050.39,30040000,NZD
2010-08-04,3050.39,3053.23,3037.04,3038.13,44490000,NZD
2010-08-05,3038.13,3044.67,3033.1,3044.67,26660000,NZD
2010-08-06,3044.67,3049.68,3039.13,3044.63,20570000,NZD
2010-08-09,3044.63,3054.5,3044.15,3054.5,22760000,NZD
2010-08-10,3054.5,3067.71,3045.11,3045.11,30600000,NZD
2010-08-11,3045.11,3047.28,3035.52,3036.01,24810000,NZD
2010-08-12,3036.01,3036.01,2992.41,3006.91,27480000,NZD
2010-08-13,3006.91,3016.16,3005.7,3015.13,23860000,NZD
2010-08-16,3015.13,3023.53,3007.87,3023.53,18070000,NZD
2010-08-17,3023.53,3024.66,3003.79,3006.55,25590000,NZD
2010-08-18,3006.55,3023.81,3006.55,3018.18,29340000,NZD
2010-08-19,3018.18,3030.73,3015.59,3029.79,20670000,NZD
2010-08-20,3029.79,3029.79,2995.33,3000.4,39600000,NZD
2010-08-23,3000.4,3016.78,2987.46,3016.78,26620000,NZD
2010-08-24,3016.78,3025.3,3010.31,3024.64,29710000,NZD
2010-08-25,3024.64,3024.64,3006.05,3006.05,27700000,NZD
2010-08-26,3006.05,3031.39,3006.05,3018.25,33880000,NZD
2010-08-27,3018.25,3019.65,3007.44,3007.44,37760000,NZD
2010-08-30,3007.44,3043.36,3007.44,3036.81,40570000,NZD
2010-08-31,3036.81,3036.81,3021.04,3036.1,46450000,NZD
2010-09-01,3036.1,3077.1,3034.0,3077.1,27610000,NZD
2010-09-02,3077.1,3112.36,3077.1,3082.48,29300000,NZD
2010-09-03,3082.48,3107.43,3082.48,3107.43,37440000,NZD
2010-09-06,3107.43,3144.61,3104.41,3143.14,40790000,NZD
2010-09-07,3143.14,3176.74,3142.99,3174.14,36080000,NZD
2010-09-08,3174.14,3174.14,3154.25,3161.18,30360000,NZD
2010-09-09,3161.18,3166.75,3142.03,3151.77,32950000,NZD
2010-09-10,3151.77,3163.96,3142.11,3161.0,26480000,NZD
2010-09-13,3161.0,3179.08,3158.44,3178.47,31700000,NZD
2010-09-14,3178.47,3201.66,3177.99,3197.52,28780000,NZD
2010-09-15,3197.52,3205.86,3193.49,3195.28,27000000,NZD
2010-09-16,3195.28,3211.43,3195.28,3195.63,35100000,NZD
2010-09-17,3195.63,3213.92,3187.68,3212.26,59710000,NZD
2010-09-20,3212.26,3216.94,3199.68,3216.94,27820000,NZD
2010-09-21,3216.94,3252.68,3216.94,3236.76,54940000,NZD
2010-09-22,3236.76,3237.24,3224.86,3236.36,34920000,NZD
2010-09-23,3236.36,3237.33,3227.78,3228.03,30030000,NZD
2010-09-24,3228.03,3228.51,3206.49,3211.16,38440000,NZD
2010-09-27,3211.16,3242.71,3211.16,3239.14,29520000,NZD
2010-09-28,3239.14,3241.18,3230.23,3230.23,35730000,NZD
2010-09-29,3230.23,3240.16,3225.91,3226.88,27950000,NZD
2010-09-30,3226.88,3227.11,3176.17,3178.09,44780000,NZD
2010-10-01,3178.09,3213.65,3178.09,3212.94,21230000,NZD
2010-10-04,3212.94,3233.63,3212.94,3228.92,17170000,NZD
2010-10-05,3228.92,3229.32,3210.51,3218.32,22390000,NZD
2010-10-06,3218.32,3244.61,3218.32,3235.04,25900000,NZD
2010-10-07,3235.04,3241.53,3213.99,3236.08,32439999,NZD
2010-10-08,3236.08,3236.25,3226.09,3232.66,24780000,NZD
2010-10-11,3232.66,3238.53,3232.34,3234.89,26970000,NZD
2010-10-12,3234.89,3244.45,3230.74,3230.83,40720000,NZD
2010-10-13,3230.83,3250.48,3230.83,3231.82,26630000,NZD
2010-10-14,3231.82,3263.91,3231.82,3262.61,42660000,NZD
2010-10-15,3262.61,3269.51,3255.85,3255.85,35310000,NZD
2010-10-18,3255.85,3266.54,3255.85,3262.35,27450000,NZD
2010-10-19,3262.35,3266.83,3257.47,3257.94,23730000,NZD
2010-10-20,3257.94,3257.94,3233.91,3243.01,25610000,NZD
2010-10-21,3243.01,3265.33,3243.01,3264.91,36700000,NZD
2010-10-22,3264.91,3290.03,3264.91,3289.75,43270000,NZD
2010-10-26,3289.75,3306.45,3283.7,3285.44,46340000,NZD
2010-10-27,3285.44,3302.49,3279.48,3280.34,41810000,NZD
2010-10-28,3280.34,3292.35,3279.38,3290.0,35820000,NZD
2010-10-29,3290.0,3309.62,3289.81,3304.89,36430000,NZD
2010-11-01,3304.89,3313.31,3299.73,3299.73,24670000,NZD
2010-11-02,3299.73,3327.42,3299.73,3324.76,35590000,NZD
2010-11-03,3324.76,3335.0,3320.21,3333.07,43920000,NZD
2010-11-04,3333.07,3336.95,3323.91,3326.25,35250000,NZD
2010-11-05,3326.25,3342.56,3317.45,3319.16,36370000,NZD
2010-11-08,3319.16,3324.07,3309.33,3316.4,32130000,NZD
2010-11-09,3316.4,3322.4,3313.58,3321.77,56620000,NZD
2010-11-10,3321.77,3344.11,3314.99,3333.49,56310000,NZD
2010-11-11,3333.49,3338.47,3329.16,3331.5,48910000,NZD
2010-11-12,3331.5,3334.05,3309.3,3310.58,26270000,NZD
2010-11-15,3310.58,3328.55,3303.69,3328.23,26270000,NZD
2010-11-16,3328.23,3331.07,3311.31,3315.06,48510000,NZD
2010-11-17,3315.06,3315.06,3283.19,3289.31,30550000,NZD
2010-11-18,3289.31,3299.17,3279.15,3280.46,29150000,NZD
2010-11-19,3280.46,3308.58,3268.15,3268.15,32250000,NZD
2010-11-22,3268.15,3297.98,3268.15,3296.63,23250000,NZD
2010-11-23,3296.63,3296.63,3258.77,3258.77,44670000,NZD
2010-11-24,3258.77,3270.5,3246.64,3269.22,38710000,NZD
2010-11-25,3269.22,3274.43,3262.04,3264.67,30310000,NZD
2010-11-26,3264.67,3268.57,3258.49,3264.24,23270000,NZD
2010-11-29,3264.24,3270.38,3249.64,3270.38,27800000,NZD
2010-11-30,3270.38,3270.38,3252.58,3264.51,32390000,NZD
2010-12-01,3264.51,3265.65,3253.29,3265.1,28100000,NZD
2010-12-02,3265.1,3285.49,3265.1,3285.49,27700000,NZD
2010-12-03,3285.49,3302.85,3283.3,3283.3,32680000,NZD
2010-12-06,3283.3,3303.28,3279.47,3293.18,28540000,NZD
2010-12-07,3293.18,3294.52,3281.65,3281.86,42130000,NZD
2010-12-08,3281.86,3299.44,3281.86,3294.34,39590000,NZD
2010-12-09,3294.34,3299.47,3277.7,3280.56,77560000,NZD
2010-12-10,3280.56,3287.31,3271.71,3272.92,117590000,NZD
2010-12-13,3272.92,3298.0,3272.92,3291.29,35360000,NZD
2010-12-14,3291.29,3298.91,3286.42,3288.96,33630000,NZD
2010-12-15,3288.96,3299.16,3283.98,3297.92,34430000,NZD
2010-12-16,3297.92,3300.5,3284.53,3293.78,37180000,NZD
2010-12-17,3293.78,3326.28,3293.78,3325.11,65640000,NZD
2010-12-20,3307.28,3310.15,3297.85,3299.96,26390000,NZD
2010-12-21,3299.96,3322.48,3298.83,3319.1,31210000,NZD
2010-12-22,3319.1,3331.75,3317.57,3322.38,23050000,NZD
2010-12-23,3322.38,3334.92,3317.82,3333.76,27090000,NZD
2010-12-24,3333.76,3338.87,3325.04,3329.21,22690000,NZD
2010-12-29,3329.21,3329.21,3317.4,3325.62,8359999,NZD
2010-12-30,3325.62,3334.34,3319.79,3334.27,9560000,NZD
2010-12-31,3334.27,3334.5,3308.68,3309.03,8460000,NZD
2011-01-05,3309.03,3341.21,3309.03,3324.99,13490000,NZD
2011-01-06,3324.99,3339.78,3323.22,3326.71,11360000,NZD
2011-01-07,3326.71,3329.8,3317.94,3317.94,12490000,NZD
2011-01-10,3317.94,3324.07,3309.16,3324.07,12180000,NZD
2011-01-11,3324.07,3330.18,3317.66,3329.76,18580000,NZD
2011-01-12,3329.76,3338.87,3327.64,3334.59,28270000,NZD
2011-01-13,3334.59,3376.78,3334.59,3373.7,22120000,NZD
2011-01-14,3373.7,3375.34,3359.77,3369.89,16390000,NZD
2011-01-17,3369.89,3377.01,3351.95,3354.3,15130000,NZD
2011-01-18,3354.3,3359.62,3342.22,3343.74,25310000,NZD
2011-01-19,3343.74,3355.63,3343.74,3346.02,23250000,NZD
2011-01-20,3346.02,3346.27,3336.13,3339.29,21990000,NZD
2011-01-21,3339.29,3352.72,3337.24,3352.72,45030000,NZD
2011-01-24,3352.72,3363.02,3350.87,3352.66,22310000,NZD
2011-01-25,3352.66,3367.76,3352.66,3359.07,26670000,NZD
2011-01-26,3359.07,3360.46,3353.21,3354.72,21130000,NZD
2011-01-27,3354.72,3358.29,3349.36,3350.93,15530000,NZD
2011-01-28,3350.93,3354.85,3343.51,3352.64,23560000,NZD
2011-01-31,3352.64,3352.64,3326.56,3338.74,25500000,NZD
2011-02-01,3338.74,3350.08,3333.11,3348.46,28280000,NZD
2011-02-02,3348.46,3372.26,3348.46,3352.3,35280000,NZD
2011-02-03,3352.3,3361.22,3349.89,3349.89,34630000,NZD
2011-02-04,3349.89,3371.5,3347.76,3367.82,39660000,NZD
2011-02-07,3367.82,3387.41,3367.81,3387.41,38370000,NZD
2011-02-08,3387.41,3389.58,3379.93,3383.17,40110000,NZD
2011-02-09,3383.17,3391.96,3380.08,3386.47,38040000,NZD
2011-02-10,3386.47,3387.32,3362.09,3365.87,50790000,NZD
2011-02-11,3365.87,3385.95,3365.87,3367.44,72790000,NZD
2011-02-14,3367.44,3385.42,3364.21,3383.47,33150000,NZD
2011-02-15,3383.47,3390.23,3379.56,3390.09,40420000,NZD
2011-02-16,3390.09,3395.42,3376.79,3384.48,21120000,NZD
2011-02-17,3385.31,3396.49,3380.22,3395.7,31970000,NZD
2011-02-18,3395.7,3413.43,3391.96,3412.74,23070000,NZD
2011-02-21,3412.74,3412.76,3373.47,3381.93,49020000,NZD
2011-02-22,3381.93,3381.93,3348.73,3358.71,42170000,NZD
2011-02-23,3358.71,3372.75,3344.6,3372.07,41930000,NZD
2011-02-24,3372.07,3374.34,3359.46,3368.35,34010000,NZD
2011-02-25,3368.35,3369.71,3351.22,3363.91,33520000,NZD
2011-02-28,3363.91,3378.86,3357.95,3370.52,35500000,NZD
2011-03-01,3370.52,3388.27,3369.37,3384.39,17300000,NZD
2011-03-02,3384.39,3384.39,3368.08,3381.99,28230000,NZD
2011-03-03,3381.99,3397.81,3381.24,3397.31,32850000,NZD
2011-03-04,3397.31,3427.12,3397.31,3418.11,43870000,NZD
2011-03-07,3418.11,3436.81,3415.61,3430.05,49350000,NZD
2011-03-08,3430.05,3430.06,3417.53,3421.17,35090000,NZD
2011-03-09,3421.17,3426.9,3414.35,3414.42,45230000,NZD
2011-03-10,3414.42,3429.93,3405.52,3406.24,47570000,NZD
2011-03-11,3406.24,3406.24,3377.5,3382.84,36140000,NZD
2011-03-14,3382.84,3382.84,3354.65,3361.2,45360000,NZD
2011-03-15,3361.2,3365.31,3314.14,3314.14,47940000,NZD
2011-03-16,3314.14,3338.03,3312.08,3326.8,67670000,NZD
2011-03-17,3326.8,3336.57,3304.76,3329.59,41280000,NZD
2011-03-18,3329.59,3360.32,3329.59,3339.51,51250000,NZD
2011-03-21,3339.51,3350.87,3338.99,3348.36,64930000,NZD
2011-03-22,3348.36,3369.97,3348.36,3365.22,33280000,NZD
2011-03-23,3365.22,3376.83,3361.89,3375.79,32220000,NZD
2011-03-24,3375.79,3389.33,3375.79,3387.24,35480000,NZD
2011-03-25,3387.24,3396.86,3387.15,3388.61,30650000,NZD
2011-03-28,3388.61,3408.7,3388.61,3408.05,27040000,NZD
2011-03-29,3408.05,3422.39,3403.9,3421.19,30310000,NZD
2011-03-30,3421.19,3437.37,3420.99,3433.16,29710000,NZD
