,Average,Max,Min,Std,Variance,Count
2016-07-26,0.30293239992553184,0.9950788,0.005048309,0.3339692345779542,0.11153544964458459,329.0
2016-07-27,0.3146197632953216,0.99076813,0.0052151415,0.3359952887368994,0.1128928340533924,171.0
2016-07-28,0.2349611199732142,0.9829959,0.007991177,0.2765558080183962,0.076483114948708,168.0
2016-07-29,0.2454959555980467,0.99525154,0.004066401,0.03938633770924239,0.07357825909134283,424.0
2016-08-01,0.22201294770794694,0.99148154,0.006435333299999999,0.31123154627064487,0.09686507539401656,151.0
2016-08-02,0.1741922732857988,0.98964536,0.004339826,0.276594617933519,0.07650458266978935,169.0
2016-08-03,0.18797623183416678,0.9860156999999999,0.0058081076,0.29490526547035034,0.08696911560213783,120.0
2016-08-04,0.20771416376433116,0.98997635,0.0041216479999999995,0.30396270776290996,0.09239332771056019,157.0
2016-08-05,0.21430993576690294,0.9958378000000001,0.0038044235999999997,0.05697846025398266,0.058988630993859974,403.0
2016-08-08,0.12513906472435893,0.99537814,0.0054382844999999996,0.23081522885576455,0.05327566987173896,156.0
2016-08-09,0.17163097573697475,0.9936056000000001,0.0047737940000000005,0.27955069353405876,0.07814859025537324,119.0
2016-08-10,0.17383562560445862,0.9942384,0.005886965,0.2464399729606752,0.06073266027285833,157.0
2016-08-11,0.23850095376739125,0.9916549000000001,0.003908659,0.3204734245283034,0.10270321582889819,138.0
2016-08-12,0.20897657752769963,0.9944758,0.00444843,0.007141816702369602,0.09424135439640335,403.0
2016-08-15,0.18112133648489212,0.9933216,0.0042177606,0.30132747056660103,0.0907982445180658,139.0
2016-08-16,0.25189498029999985,0.99512154,0.004669063,0.32932027654277973,0.10845184454221293,136.0
2016-08-17,0.23131442925119045,0.98668414,0.004884314,0.3221526703595517,0.10378234301978997,168.0
2016-08-18,0.361362943934091,0.99528885,0.0050431313,0.33443854455365735,0.11184914008316867,132.0
2016-08-19,0.2980952690452994,0.99525046,0.0038606226,0.009595033384723575,0.10616413223062793,465.0
2016-08-22,0.23752378895944054,0.98848724,0.004789661,0.31358352469954537,0.09833462696299039,143.0
2016-08-23,0.24324718859161285,0.9935136,0.0039191847,0.31671247825728127,0.10030679388386887,155.0
2016-08-24,0.1919946097193548,0.9946089,0.0047630863,0.30744020622393714,0.09451948040301701,186.0
2016-08-25,0.21736132998321164,0.99092674,0.0068864864,0.30180069597959824,0.09108366009376989,137.0
2016-08-26,0.27530338890342493,0.9960594000000002,0.004426951,0.014165157236021332,0.10037121577817754,494.0
2016-08-29,0.35609520300338954,0.9403940999999999,0.0042275228,0.30332403124728585,0.09200546793210446,118.0
2016-08-30,0.3974037528418921,0.9952856,0.0052315732,0.3713682847842577,0.13791440294360152,148.0
2016-08-31,0.29460526848362073,0.9942834,0.0051508876,0.3355527857986715,0.11259567205724909,116.0
2016-09-01,0.29031666306030535,0.99555343,0.005030466,0.3284959554577078,0.10790959275207236,131.0
2016-09-02,0.1514106705547177,0.99451053,0.004681242,0.021025290869434814,0.05450275448159622,492.0
2016-09-05,0.11966645744701991,0.9932082,0.005676269499999999,0.22435631584635007,0.050335756460147194,151.0
2016-09-06,0.1590618254525926,0.9802429,0.006354871999999999,0.26544878585383724,0.07046305791127634,135.0
2016-09-07,0.14253931064274808,0.7970139,0.005365873,0.2250598512571096,0.05065193664787229,131.0
2016-09-08,0.18757021359133333,0.98917365,0.0057014236,0.2903316044397386,0.08429244053655284,150.0
2016-09-09,0.18201300213759672,0.9960905000000001,0.004217759000000001,0.019103361315574212,0.06209319685962333,465.0
2016-09-12,0.16715528713750002,0.99267584,0.00398269,0.26452683122556303,0.0699744444382375,112.0
2016-09-13,0.1934009083692308,0.99626356,0.0060933214,0.2941965060698229,0.08655158418369135,104.0
2016-09-14,0.16879395139083556,0.99634403,0.0045722798,0.2775853361086722,0.0770536188225645,371.0
2016-09-15,0.23777599348909642,0.9959121999999999,0.0048381495000000005,0.31515280461797457,0.09932129025857525,321.0
2016-09-16,0.18448057847348442,0.9938579,0.0038858067999999997,0.051479586948289593,0.05812242513303357,498.0
2016-09-19,0.275375709511278,0.98960054,0.004217759000000001,0.32479785208597084,0.1054936447196602,133.0
2016-09-20,0.2898633818610741,0.9878135,0.004298445,0.33111886827311654,0.10963970492646949,149.0
2016-09-21,0.25908902271585366,0.990917,0.004424463,0.3062671712847397,0.09379958020675606,164.0
2016-09-22,0.20024677098653845,0.99090075,0.0046492964,0.27160471218420984,0.07376911968066746,156.0
2016-09-23,0.2541506292462082,0.9957795,0.0044574309999999995,0.02925299628324566,0.08748204213062608,501.0
2016-09-26,0.2619648242450979,0.99280447,0.005141718,0.31682649128189494,0.10037902557799663,204.0
2016-09-27,0.29159536440393263,0.9940686,0.004047692800000001,0.31509679760755344,0.09928599186253549,178.0
2016-09-28,0.25552707628421034,0.9899261999999999,0.0039926916,0.33825378681853663,0.11441562429708,152.0
2016-09-29,0.26876168440071924,0.99458694,0.0054144132999999995,0.3211731650200697,0.10315220192900894,139.0
2016-09-30,0.22516886755745621,0.98523325,0.003935781,0.04356844788397089,0.05712354582880063,412.0
2016-10-03,0.277101459498374,0.9918249,0.0045262696000000005,0.28998740523655425,0.08409269519582954,123.0
2016-10-04,0.22969671997468355,0.99102765,0.005947371999999999,0.29997667915809034,0.08998600803871588,158.0
2016-10-05,0.2592049972670658,0.99543804,0.0047564143,0.3560172616079845,0.1267482905628481,167.0
2016-10-06,0.27719122066035484,0.9958056000000001,0.004112204,0.30543242738239473,0.09328896769670184,169.0
2016-10-07,0.3264021153891672,0.9795872999999999,0.0045484947,0.015508281339004174,0.06953648697660231,308.0
2016-10-10,0.24150311900000004,0.9615925,0.0048747420000000005,0.3004571200039369,0.09027448096106014,94.0
2016-10-11,0.16550175579047618,0.9785421000000001,0.0051051145,0.2619234892910758,0.06860391424241229,84.0
2016-10-12,0.20734669896666671,0.9947313,0.0057637156,0.2593509651914294,0.06726292314572603,147.0
2016-10-13,0.2400795425309524,0.9873798,0.0042018685,0.29301865716754666,0.08585993344827224,168.0
2016-10-14,0.291941248390443,0.9909916,0.0046807870000000005,0.013904951625941707,0.06915692082435068,510.0
2016-10-17,0.37035780669346724,0.95485824,0.01579074,0.24944312894294632,0.062221874576847344,199.0
2016-10-18,0.2970419304783948,0.97154355,0.0126947975,0.27160763946230193,0.0737707098142838,162.0
2016-10-19,0.15195276062280705,0.99523336,0.006680840600000001,0.26399956326959667,0.06969576940653778,171.0
2016-10-20,0.20166672063777774,0.9948959,0.0051601594,0.269670480531941,0.07272216807032796,180.0
2016-10-21,0.2424009995624212,0.99518013,0.0048203757,0.024342378169558327,0.07629334001980742,482.0
2016-10-24,0.3316500553735042,0.9264728999999999,0.0068435147,0.2461638200931515,0.06059662632285346,117.0
2016-10-25,0.3271487434054053,0.9242305000000001,0.018816749,0.25962382627036007,0.06740453116726211,111.0
2016-10-26,0.31063805690131585,0.9227744000000001,0.006012321,0.26068234047042144,0.06795528263313673,152.0
2016-10-27,0.3459651110903959,0.96716446,0.006012321,0.28504527493719567,0.08125080876402148,177.0
2016-10-28,0.2430152392917495,0.9959513000000001,0.0037716436,0.023999541793773522,0.06400813017394501,641.0
2016-10-31,0.24364217898488372,0.98782676,0.0042177606,0.2798105032521129,0.07829391773020067,172.0
2016-11-01,0.2289941211522875,0.9568268,0.004122539000000001,0.2664316453882874,0.07098582166431014,153.0
2016-11-02,0.235404899787218,0.9567011999999999,0.004928419,0.23767151712539963,0.056487750052689134,133.0
2016-11-03,0.28865970794126994,0.92911506,0.0043691453,0.31373678559048196,0.09843077063264805,63.0
2016-11-04,0.17725509183710741,0.9958468,0.0037403603000000004,0.028469908166562134,0.05271492726832889,247.0
2016-11-07,0.1999232152336001,0.99205387,0.0044924007,0.2885233571208691,0.08324572760429656,125.0
2016-11-08,0.24458697574444432,0.99574643,0.006369039,0.3180075449945759,0.10112879867347721,81.0
2016-11-09,0.2217636701732394,0.99470115,0.00505726,0.3011422240810931,0.09068663912450728,71.0
2016-11-10,0.16001286918730157,0.9872163,0.0038568435999999998,0.2186500426128659,0.04780784113460808,63.0
2016-11-11,0.2855386424663009,0.9836765,0.0040583983,0.023006936567620116,0.09357211113970491,263.0
2016-11-14,0.36799419315370396,0.9876831,0.0065388465,0.3496020519506345,0.12222159472809412,108.0
2016-11-15,0.16823084783333334,0.9312054,0.006208445999999999,0.24217320483281124,0.058647861138994756,102.0
2016-11-16,0.1792134029,0.9580898000000001,0.0065388465,0.266831632431092,0.07119912006584136,57.0
2016-11-17,0.19185082266746983,0.9325213,0.0066347644,0.2053882937862893,0.042184351224443084,83.0
2016-11-18,0.20141470498778066,0.99136484,0.00490942,0.08369991267012825,0.03083160110424989,192.0
2016-11-21,0.10954192366645163,0.94388574,0.004589091,0.17355755306404022,0.030122224225577136,155.0
2016-11-22,0.22834478528503943,0.98825246,0.0042758556,0.29396005367501965,0.08641251315662045,127.0
2016-11-23,0.23209068065267183,0.9941051,0.004078975,0.3082375550414124,0.09501039033790774,131.0
2016-11-24,0.2080285369146666,0.9790366,0.0060670525,0.25852205905801445,0.06683365501959551,75.0
2016-11-25,0.2144361315184418,0.9954596,0.0046745,0.049018911943779477,0.041294073145763235,226.0
2016-11-28,0.2816222298941177,0.96847266,0.0039981604,0.3189675350714273,0.1017402884295422,68.0
2016-11-29,0.13904964062837835,0.96847266,0.0045025605,0.22012711887831946,0.048455948465669786,74.0
2016-11-30,0.2535970520822785,0.9705942,0.008754023,0.27572941507470833,0.0760267103374408,79.0
2016-12-01,0.2684388557348483,0.74824154,0.005877214499999999,0.29932864418579824,0.0895976372301082,66.0
2016-12-02,0.20706900470527345,0.98256624,0.004446566,0.03329017358196128,0.06412481910833974,226.0
2016-12-05,0.1903062122123596,0.9958033000000002,0.004634388,0.27968516929002407,0.07822379392078943,89.0
2016-12-06,0.24229858475104893,0.9864118000000001,0.005045967,0.32067829126326663,0.10283456648752846,143.0
2016-12-07,0.23615344982467537,0.88830644,0.0060422765,0.30343481910358827,0.09207268944442733,77.0
2016-12-08,0.3506838324565657,0.9951651,0.004459882,0.33114162455513185,0.10965477551301189,99.0
2016-12-09,0.31364139344115294,0.99414766,0.0043925284,0.01684528837018225,0.1011926442649942,317.0
2016-12-12,0.2555652952467532,0.96709824,0.00596472,0.31281732680148167,0.09785467994722497,77.0
2016-12-13,0.24751039396818178,0.93881094,0.0042177606,0.2948990929881051,0.08696547504520709,44.0
2016-12-14,0.2170146208027778,0.9797075999999999,0.004837208,0.2651814261227528,0.070321188760497,72.0
2016-12-15,0.2035066193666667,0.98395395,0.004703255999999999,0.28435365426696785,0.08085700069497828,75.0
2016-12-16,0.19122521759404779,0.9958669,0.0042713988,0.04299666194658954,0.051367519050509215,285.0
2016-12-19,0.14456065873283588,0.973519,0.003986558,0.218509862561526,0.04774656003665698,67.0
2016-12-20,0.15494617408095238,0.9668804,0.003932625,0.2449517464926968,0.0600013581098224,63.0
2016-12-21,0.312815447114865,0.9618375,0.004309177,0.3125638694374735,0.097696172477726,74.0
2016-12-22,0.3646092939933334,0.9728431000000001,0.009104629,0.3402538067342478,0.11577265299714688,75.0
2016-12-23,0.21878107225925467,0.99627125,0.004217759000000001,0.031676475565498956,0.0644454686701585,243.0
2016-12-26,0.20895640208305089,0.9946808000000001,0.005134333,0.26504752078461513,0.07025018827407098,59.0
2016-12-27,0.26940160446376815,0.98919046,0.0046162545,0.3345364117744176,0.1119146108029027,69.0
2016-12-28,0.19882863115747124,0.99587125,0.004120844,0.3034377092988182,0.09207444342451408,87.0
2016-12-29,0.1879060643551021,0.9524290000000001,0.0055757993999999995,0.24343888544836878,0.059262490948344015,49.0
2016-12-30,0.19392655469251643,0.9892211,0.003986522,0.056865036501951904,0.04468892280512924,467.0
2017-01-02,0.22790334142864546,0.9940398000000001,0.004255429,0.2601815499983283,0.06769443895953263,192.0
2017-01-03,0.17341573623147213,0.9900572,0.0040241424,0.26139788862033714,0.06832885617517019,394.0
2017-01-04,0.18668586547080282,0.99384874,0.004255429,0.25269441215660937,0.06385446593517438,274.0
2017-01-05,0.22363566327218765,0.9917681,0.004395833,0.29228169930282955,0.08542859174734967,320.0
2017-01-06,0.22676944808301194,0.99551904,0.003855488,0.01546888528773692,0.07341669242515869,560.0
2017-01-09,0.21125780729584753,0.9845978000000001,0.0038592329999999997,0.2867366015350515,0.0822178786598709,289.0
2017-01-10,0.17994942897981211,0.99106723,0.0039440165000000004,0.25545630858763174,0.06525792559721932,213.0
2017-01-11,0.1891643314557215,0.9342355,0.0061167516,0.2540012068207611,0.06451661306640305,201.0
2017-01-12,0.20811155043603888,0.99126816,0.004488385,0.27667879747348006,0.076551156971371,308.0
2017-01-13,0.18862099875566365,0.9868710999999999,0.0039770175,0.012263074994017444,0.061004171594541655,1395.0
2017-01-16,0.17972835608665347,0.99377584,0.004609139,0.26852494294357826,0.07210564498285195,517.0
2017-01-17,0.2172416834690247,0.9944666999999999,0.004174375399999999,0.2957101064603384,0.08744446706278466,523.0
2017-01-18,0.3251201985924244,0.9959193999999999,0.004951187,0.3160751073177533,0.09990347346592926,528.0
2017-01-19,0.21218814672217398,0.9956475,0.0042748890000000005,0.2939523182361245,0.08640796539639181,460.0
2017-01-20,0.17056357965123392,0.9929634,0.0041745775,0.06588757055944683,0.031507798477547026,391.0
2017-01-23,0.18413453708555558,0.9477719000000001,0.0038875737,0.27868614550594323,0.07766596769695976,90.0
2017-01-24,0.24603610385740743,0.9666031999999999,0.006601369,0.30834477614738753,0.09507650097738253,108.0
2017-01-25,0.21245167991704553,0.99316084,0.0038468356,0.3020213775354482,0.09121691248840975,88.0
2017-01-26,0.15439061454337344,0.96234906,0.0041606790000000005,0.22599139880485494,0.05107211233377499,83.0
2017-01-27,0.1581051107118774,0.9939498,0.004657866,0.02422621749205287,0.045747207829896816,163.0
2017-01-30,0.2156022644781608,0.99442035,0.0047116247,0.27650531972749787,0.07645519183760582,87.0
2017-01-31,0.16169879952105268,0.9959691999999999,0.0040241424,0.24829202022568023,0.0616489273077496,57.0
2017-02-01,0.22572130131176463,0.993708,0.0039914665000000005,0.295275269056174,0.08718748451619594,85.0
2017-02-02,0.22651711931470572,0.9962054,0.005727146999999999,0.3184700125347669,0.10142314888389459,68.0
2017-02-03,0.32640481194965637,0.9940896999999999,0.0058199490000000005,0.04145181341681678,0.07401724466056572,225.0
2017-02-06,0.217345269918421,0.9849184999999999,0.004622661,0.29930793345432516,0.08958523902869875,114.0
2017-02-07,0.2716456374685039,0.97982967,0.004786144,0.3028874174038642,0.09174078762158268,127.0
2017-02-08,0.2253661230970588,0.9602698000000001,0.0053500393000000005,0.3124149302991531,0.09760308867382472,68.0
2017-02-09,0.25476560933230774,0.99418324,0.004609668,0.30520121381083776,0.09314778091160869,65.0
2017-02-10,0.28326620547964265,0.99511814,0.0042426386,0.06497360970744687,0.05961220535211119,219.0
2017-02-13,0.2947560576373135,0.9904136,0.0048850114,0.3514178049438053,0.12349447363152241,67.0
2017-02-14,0.17927093240865377,0.92966264,0.007205407,0.22108973916895508,0.04888067276579659,104.0
2017-02-15,0.20255289514347827,0.9925659,0.004490887,0.27846759181181246,0.0775441996894702,92.0
2017-02-16,0.3108981253556449,0.9134759,0.0038915310999999998,0.3214449100149641,0.10332683017452839,124.0
2017-02-17,0.21197173045005135,0.9911969999999999,0.0040241424,0.011371895810050832,0.07744851197641901,267.0
2017-02-20,0.18291296687999992,0.9946767,0.00431793,0.2816171349141865,0.07930821067727511,105.0
2017-02-21,0.18470564529912284,0.9901877,0.004447205,0.2683053529531158,0.07198776242329605,114.0
2017-02-22,0.24274469394107134,0.9958935,0.0042426386,0.3219069866598414,0.10362410806041931,112.0
2017-02-23,0.3154239521000002,0.9954501,0.005954376,0.3490435739566253,0.12183141652041415,116.0
2017-02-24,0.2706505364980079,0.9953561,0.007257320500000001,0.06882857093104212,0.052114647680115145,284.0
2017-02-27,0.2445382654326923,0.9659800999999999,0.0042177303999999995,0.3169613689146173,0.10046450938422813,104.0
2017-02-28,0.20772516653211,0.96492976,0.013210831000000001,0.3330454698784147,0.11091928500653403,109.0
2017-03-01,0.19734279959387757,0.96742815,0.0043588914,0.2725374649357113,0.07427666979358405,98.0
2017-03-02,0.2537453923556702,0.9947411,0.004652358,0.31979442651367684,0.10226847522921147,97.0
2017-03-03,0.18489013180762293,0.9960304,0.003884912,0.02057917833362912,0.05827824990605799,263.0
2017-03-06,0.2683581458587156,0.9905144,0.004032145,0.32793852192591166,0.10754367416295164,109.0
2017-03-07,0.37027127233725493,0.9905144,0.0051684026,0.31983283801742685,0.1022930442742816,102.0
2017-03-08,0.19685120599059827,0.9782146,0.005652919,0.23212402550249514,0.053881563215483014,117.0
2017-03-09,0.18755943832117655,0.9909779000000001,0.0039160806,0.2685997322585283,0.07214581616935309,85.0
2017-03-10,0.19920556801135136,0.9915073,0.0040649185,0.027113860890467863,0.06356508150325886,237.0
2017-03-13,0.1926865802717949,0.9916264000000001,0.0042426386,0.294568926818066,0.08677085264674712,78.0
2017-03-14,0.269394746213793,0.99446976,0.0041049514,0.33297503839585846,0.1108723761947234,116.0
2017-03-15,0.34431845608666656,0.9937994000000001,0.0045901015,0.35895133042422434,0.12884605761332069,90.0
2017-03-16,0.26071698198192783,0.9933803,0.0047608945000000005,0.31906695111350075,0.10180371929286508,83.0
2017-03-17,0.19331738221520026,0.9946966,0.0039227637,0.044606283670473694,0.055555675404238974,340.0
2017-03-20,0.14285027349809523,0.9814518,0.0039929985,0.23370445038524462,0.05461777012986927,105.0
2017-03-21,0.1955642666296296,0.9008345,0.004053591,0.2770004228604265,0.07672923426485509,81.0
2017-03-22,0.257953628836,0.97885245,0.0045090797,0.3000902507525123,0.09005415859670568,50.0
2017-03-23,0.30421135697701146,0.57342696,0.009699820999999999,0.2537942132699387,0.06441150268930712,87.0
2017-03-24,0.21796641711228673,0.9959084,0.0041049514,0.030136780106301057,0.06845354583592429,391.0
2017-03-27,0.23614968618571427,0.9962598,0.0041715098,0.29882139801717755,0.08929422791294044,112.0
2017-03-28,0.26625227531923074,0.99034107,0.0061946893,0.3170449359925009,0.10051749143848898,78.0
2017-03-29,0.22869987953896093,0.9794455,0.005774901999999999,0.2927309654420247,0.08569141812861987,77.0
2017-03-30,0.19618072223303576,0.9870242,0.0042470666,0.29543403359106085,0.08728126820388407,112.0
2017-03-31,0.2060365380330508,0.9956197,0.0044096094,0.05304645280488875,0.04657169935494723,380.0
2017-04-03,0.18706931781651376,0.99468744,0.008809878,0.260999681719304,0.06812083385757797,109.0
2017-04-04,0.17699401182580643,0.9951709000000001,0.0053460569999999995,0.2636948599720708,0.06953497917569003,93.0
2017-04-05,0.30970982653196716,0.98637044,0.003973034,0.3267366541483378,0.1067568411640505,122.0
2017-04-06,0.1873361406,0.96780396,0.00698499,0.26982918983376836,0.0728077916863478,85.0
2017-04-07,0.2056205946290044,0.9926402,0.0038859565,0.037072002373879996,0.0640147684414914,212.0
2017-04-10,0.17357112837254898,0.9844466000000001,0.00698499,0.2547058820176777,0.06487508633440316,51.0
2017-04-11,0.3622139377183098,0.9957176999999999,0.006240718,0.3405011623611051,0.11594104156926367,71.0
2017-04-12,0.2560405549460527,0.9956638000000001,0.0061209965,0.32638388909074023,0.10652644305799663,76.0
2017-04-13,0.11943871660714289,0.9883853000000001,0.009908154,0.21103782839369073,0.04453696501312486,98.0
2017-04-14,0.33061333155178435,0.99587184,0.00399119,0.004853343728687845,0.12803158174388296,264.0
2017-04-17,0.3715143383896552,0.99545103,0.0041049514,0.37083762975881185,0.13752054764513363,116.0
2017-04-18,0.25136342801413036,0.9754989,0.0044455673,0.30996305331259183,0.09607709441886464,92.0
2017-04-19,0.19237381542066115,0.9682474,0.0054211174,0.25077178128202754,0.06288648628736107,121.0
2017-04-20,0.1764699208179245,0.9842719999999999,0.0045516263,0.2684621757483193,0.0720719398075215,106.0
2017-04-21,0.2260213608268352,0.99579877,0.004151484,0.04897391799349456,0.06617612970054193,278.0
2017-04-24,0.24043080103372097,0.9962508,0.0054498147,0.3102204859764689,0.09623674991947653,86.0
2017-04-25,0.18056297822289158,0.9946127,0.00537556,0.2420705780263937,0.05859816474603236,83.0
2017-04-26,0.2913115821462962,0.9951933000000001,0.0055353874,0.3233704582684307,0.10456845328073487,108.0
2017-04-27,0.3053733625304878,0.99552155,0.0061017075,0.3650533129470695,0.13326392129363107,82.0
2017-04-28,0.2850035565496901,0.99577904,0.004491521500000001,0.06699483750354908,0.08533347365840195,239.0
2017-05-01,0.1565802365873239,0.9726573000000001,0.005509162,0.23534910728884084,0.05538920230165431,71.0
2017-05-02,0.16866293646886793,0.992258,0.0041049514,0.2575685483566773,0.066341557102566,106.0
2017-05-03,0.21816707994811319,0.99184823,0.00602654,0.2678371383705779,0.07173673269054008,106.0
2017-05-04,0.1406832968333333,0.9686798000000001,0.006765420500000001,0.20749797198070383,0.043055408376104956,90.0
2017-05-05,0.20704176133514798,0.99548715,0.0039303913,0.054651264553609205,0.050920685970607886,207.0
2017-05-08,0.2053037223903614,0.9885118,0.0062495484,0.2496562220917859,0.06232822922914313,83.0
2017-05-09,0.20428356502295086,0.9930379999999999,0.0042426386,0.29394956824501645,0.08640634867143157,61.0
2017-05-10,0.22224128220821912,0.9877043,0.0037683609999999996,0.2842480337794347,0.08079694470747464,73.0
2017-05-11,0.12578240527977524,0.99183923,0.0041049514,0.20252314859917536,0.041015625718523664,89.0
2017-05-12,0.20915724450233553,0.990851,0.0042426386,0.051839699623606315,0.05797120013685589,257.0
2017-05-15,0.2082006018215517,0.9901687,0.0041093105,0.27628013623052317,0.07633071367555644,116.0
2017-05-16,0.19931115435824184,0.97198975,0.00418963,0.2546242808270495,0.06483352438669217,91.0
2017-05-17,0.29842946348684213,0.9911890999999999,0.007594041,0.3282619203977184,0.10775588838319801,76.0
2017-05-18,0.2051659932946903,0.994793,0.0054331725,0.27424393629084143,0.0752097365922951,113.0
2017-05-19,0.19505530315696643,0.99362564,0.0038832813000000002,0.028883709446420946,0.06871253733853355,249.0
2017-05-22,0.24149251645505626,0.98264277,0.003937948,0.27443542661789777,0.07531480338294755,89.0
2017-05-23,0.24029082602753624,0.9816715,0.0066525415,0.30878481713057604,0.0953480632903633,69.0
2017-05-24,0.23067340586309518,0.962302,0.0077970819999999995,0.30642902245885656,0.09389874580509043,84.0
2017-05-25,0.16339249547647058,0.9711068000000002,0.00688483,0.1818806578560967,0.03308057370216651,85.0
2017-05-26,0.2271302308605445,0.99493057,0.0039514946,0.05269521856848142,0.0446862833430313,277.0
2017-05-29,0.2976596632521275,0.9945205,0.0041049514,0.3387643410603066,0.11476127877402373,94.0
2017-05-30,0.18326210080330582,0.9760518,0.0044667427,0.23758561315327903,0.05644692357741956,121.0
2017-05-31,0.2298209187777778,0.6810495,0.014976531000000001,0.24772806944746892,0.06136919639216998,72.0
2017-06-01,0.3100940044815217,0.92796934,0.003977618,0.28688107927356843,0.08230075364516744,92.0
2017-06-02,0.2688547617467231,0.9911641,0.0054682475,0.008618342351890683,0.08281731724370006,163.0
2017-06-05,0.20737350247361117,0.9321280000000001,0.0045940904,0.3049713855305567,0.09300754599242746,72.0
2017-06-06,0.0914093806967213,0.8907033999999999,0.0066164765,0.17212214372081305,0.02962603235904823,61.0
2017-06-07,0.1025488620660378,0.9746693000000001,0.004122664,0.21538762487250504,0.04639182894821895,53.0
2017-06-08,0.2223694315924051,0.98692524,0.0036168946,0.3068245484195774,0.0941413035128776,79.0
2017-06-09,0.16673278549703632,0.99567884,0.005622611,0.04361115639543139,0.038604791380577874,184.0
2017-06-12,0.12347637211386149,0.9842103999999999,0.006182991,0.19693419130005327,0.03878307570300598,101.0
2017-06-13,0.12379525576230761,0.9448926,0.0038207253,0.21264993445026012,0.04521999462169992,130.0
2017-06-14,0.15501014155500006,0.9945311,0.0041989987,0.24943795214061656,0.06221929196810452,120.0
2017-06-15,0.2571788088515152,0.9945814000000001,0.005421119300000001,0.31049381753802807,0.09640641072933827,66.0
2017-06-16,0.1593376854504739,0.98750997,0.0042171935,0.03418000496297097,0.04533813111065485,209.0
2017-06-19,0.24685489763934423,0.99336493,0.005968207,0.3059007803605043,0.09357528742516547,61.0
2017-06-20,0.16572896712884613,0.9633773999999999,0.0060743606,0.2525263144081984,0.06376953946858827,52.0
2017-06-21,0.15748418312960008,0.96956784,0.0044782776,0.2452184073584226,0.06013206730740128,125.0
2017-06-22,0.2697551543311827,0.995526,0.0040545743,0.3185235346129506,0.10145724210232754,93.0
2017-06-23,0.18316842591008622,0.99424666,0.0040770015,0.021915864137092587,0.054825231969252666,254.0
2017-06-26,0.2548079786049383,0.8919136999999999,0.007055796,0.2739402605838412,0.07504326636874283,81.0
2017-06-27,0.16828518884328345,0.9883555,0.010191387,0.2299187579225324,0.05286263524464006,67.0
2017-06-28,0.19863598409239125,0.99545777,0.0044337315,0.2800945269229617,0.07845294401219773,92.0
2017-06-29,0.18172474856315798,0.99276274,0.0049055363,0.2558746166030576,0.06547181942176172,76.0
2017-06-30,0.16522004173829513,0.994187,0.0061209965,0.028212383592838983,0.04480288277698945,223.0
2017-07-03,0.20735102076363637,0.9947562,0.005313969,0.2631082601374961,0.06922595655258033,77.0
2017-07-04,0.2174530678494253,0.9453954,0.0041049514,0.27059905434751186,0.07322384821376766,87.0
2017-07-05,0.19299961439473684,0.99222153,0.0047132842999999995,0.274489142701053,0.07534428946075905,76.0
2017-07-06,0.18828071200000002,0.98293394,0.003913258,0.26077367743376456,0.06800291084232908,71.0
2017-07-07,0.2749473143059883,0.99431,0.0048193145000000005,0.02814051160736966,0.07367472538689543,181.0
2017-07-10,0.1231167951140845,0.9282623,0.0067198663,0.2201371591375044,0.04846036883313093,71.0
2017-07-11,0.1747478958596491,0.87482095,0.006337186,0.2437972222140561,0.059437085559289844,57.0
2017-07-12,0.23190346478472224,0.99571264,0.0077970819999999995,0.2788970573511036,0.07778356859910476,72.0
2017-07-13,0.18024838962982456,0.9804206,0.005421119300000001,0.2542092346141177,0.06462233496309554,57.0
2017-07-14,0.1802591155633236,0.9862001,0.0048880028,0.026014629186659536,0.0562147676314575,264.0
2017-07-17,0.12249570734035088,0.7449560000000001,0.004916175300000001,0.18886712333649755,0.03567079027740378,57.0
2017-07-18,0.21758012536451615,0.9910156999999999,0.0043484516999999995,0.27681057837758455,0.07662409630173286,62.0
2017-07-19,0.2094819572939394,0.99087584,0.004175101,0.30091436035145014,0.09054945226572238,66.0
2017-07-20,0.38936418177142834,0.99020606,0.004421272,0.35802315018615205,0.12818057606921598,84.0
2017-07-21,0.2952060340901175,0.9957111999999999,0.004838003,0.06136517007708424,0.0695660216112908,200.0
2017-07-24,0.30648806632035397,0.9589238000000001,0.0038064336,0.32991356907633496,0.10884296306068564,113.0
2017-07-25,0.1865163484326087,0.9710793,0.0050983904,0.262703828434396,0.06901330147408856,92.0
2017-07-26,0.3068217368827273,0.98132485,0.005236735,0.3097069784768719,0.09591841251727361,110.0
2017-07-27,0.14516099814285716,0.9694946,0.0061209965,0.1976732570512435,0.03907471655324699,112.0
2017-07-28,0.20584117100352786,0.98614305,0.0050650686,0.012723917302721795,0.053930620585027476,292.0
2017-07-31,0.2592713260844155,0.9941129999999999,0.005874838,0.32717734830206896,0.10704501724197335,77.0
2017-08-01,0.224348570655914,0.9954105,0.005474345,0.2984623288856207,0.08907976176382841,93.0
2017-08-02,0.19601125577951803,0.9349135000000001,0.005353618,0.25502062246853335,0.06503551788423823,83.0
2017-08-03,0.39132628179531237,0.86855847,0.0055662184,0.3288704630807579,0.10815578148695215,64.0
2017-08-04,0.3002378997354393,0.98895675,0.0044819759999999995,0.03178971797220922,0.0885201180048049,282.0
2017-08-07,0.1812640209819277,0.9945591999999999,0.005579581,0.2599084812808032,0.06755241864169362,83.0
