,Average,Max,Min,Std,Variance,Count
16-02-2015,0.266753079,0.9941812,0.004198317,0.319258078,0.10192572,178
17-02-2015,0.36313735,0.96548027,0.00541495,0.300297568,0.090178629,104
18-02-2015,0.283825977,0.9908154,0.007028368,0.23077767,0.053258333,118
19-02-2015,0.493863616,0.9757387,0.005470271,0.370355855,0.137163459,166
20-02-2015,0.377005098,0.9959121,0.004220603,0.016070839,0.124454654,609
23-02-2015,0.198999022,0.9942952,0.004777135,0.270116064,0.072962688,193
24-02-2015,0.06394226,0.9569288,0.006563335,0.160397149,0.025727245,163
25-02-2015,0.100467353,0.91916716,0.006211348,0.224454345,0.050379753,187
26-02-2015,0.255845022,0.9865791,0.00517233,0.27824458,0.077420046,125
27-02-2015,0.275757604,0.9961511,0.004112931,0.093892965,0.038084963,539
02-03-2015,0.209219711,0.99283206,0.004119369,0.28109105,0.079012178,152
03-03-2015,0.017363088,0.070309825,0.012060152,0.007842474,6.15E-05,136
04-03-2015,0.016410007,0.020845154,0.012060152,0.004413772,1.95E-05,103
05-03-2015,0.156020702,0.9865791,0.005615694,0.256637403,0.065862757,169
06-03-2015,0.176143907,0.9939621,0.004160258,0.045256946,0.050199824,295
09-03-2015,0.146303541,0.98816097,0.003808675,0.241759354,0.058447585,95
10-03-2015,0.101598312,0.98931843,0.00948127,0.132429561,0.017537589,70
11-03-2015,0.096927591,0.15159129,0.060363766,0.016784752,0.000281728,79
12-03-2015,0.138568338,0.9958683,0.006472685,0.223807192,0.050089659,142
13-03-2015,0.296242944,0.9957598,0.004405219,0.030907176,0.074811371,829
16-03-2015,0.386231475,0.9902997,0.028705416,0.298619092,0.089173362,95
17-03-2015,0.240429684,0.9761514,0.005454448,0.287411246,0.082605224,100
18-03-2015,0.133367963,0.995249,0.005473613,0.241279899,0.05821599,131
19-03-2015,0.393472222,0.95044774,0.005575979,0.313872201,0.098515759,257
20-03-2015,0.446086713,0.9905199,0.004327329,0.048961062,0.07383022,493
23-03-2015,0.175766269,0.9370691,0.007282646,0.277578673,0.07704992,79
24-03-2015,0.184919766,0.9242309,0.005484536,0.253195079,0.064107748,74
25-03-2015,0.300657271,0.99469596,0.004623679,0.347791595,0.120958994,85
26-03-2015,0.308057965,0.99551755,0.004473028,0.325549563,0.105982518,117
27-03-2015,0.212392314,0.99491274,0.00505954,0.034321734,0.057214352,319
30-03-2015,0.200997069,0.9961423,0.004436077,0.292934955,0.085810888,312
31-03-2015,0.200958037,0.9960122,0.003947661,0.286237446,0.081931875,284
01-04-2015,0.193145084,0.9908496,0.003904327,0.290726272,0.084521765,328
02-04-2015,0.169566022,0.9790563,0.00452966,0.266135038,0.070827858,97
03-04-2015,0.162583867,0.99536055,0.004263149,0.033711538,0.05036042,567
06-04-2015,0.128492024,0.99610907,0.004087079,0.228880361,0.05238622,173
07-04-2015,0.157041459,0.99443096,0.004701887,0.260359659,0.067787152,284
08-04-2015,0.170321449,0.97579217,0.003752281,0.284306909,0.080830418,123
09-04-2015,0.225245877,0.9956477,0.003988446,0.305501821,0.093331363,312
10-04-2015,0.130858178,0.9953922,0.004369274,0.043078545,0.02767024,557
13-04-2015,0.030767294,0.04049621,0.020940358,0.008028479,6.45E-05,142
14-04-2015,0.030936568,0.04049621,0.020940358,0.008045408,6.47E-05,97
15-04-2015,0.119789109,0.9749517,0.004233778,0.198757461,0.039504528,132
16-04-2015,0.141362816,0.9939658,0.004916801,0.227277578,0.051655097,158
17-04-2015,0.119449341,0.99153143,0.00489609,0.067234033,0.015394241,831
20-04-2015,0.04915308,0.91267323,0.006094991,0.128508516,0.016514439,311
21-04-2015,0.133862051,0.9641854,0.004799784,0.216773034,0.046990548,108
22-04-2015,0.179511442,0.9960692,0.003967694,0.290286971,0.084266525,261
23-04-2015,0.162332519,0.9947261,0.00452745,0.258504358,0.066824503,173
24-04-2015,0.152134391,0.995659,0.004277548,0.021276148,0.057387964,710
27-04-2015,0.145276549,0.98893213,0.004474357,0.246691853,0.06085687,171
28-04-2015,0.18223368,0.9952435,0.004218388,0.275538714,0.075921583,429
29-04-2015,0.131538073,0.9953852,0.004033098,0.245444073,0.060242793,166
30-04-2015,0.265600319,0.9959623,0.00553924,0.338920497,0.114867103,238
01-05-2015,0.232781997,0.9940725,0.004955775,0.01818845,0.080441426,306
04-05-2015,0.152061452,0.9812757,0.004109953,0.244239802,0.059653081,227
05-05-2015,0.185595985,0.9877681,0.005799295,0.292349131,0.085468015,112
06-05-2015,0.201832102,0.99432385,0.005551643,0.270154368,0.072983382,187
07-05-2015,0.221920956,0.9701484,0.004559662,0.289302184,0.083695754,251
08-05-2015,0.136031376,0.99241686,0.003906324,0.02088167,0.041918424,515
11-05-2015,0.135507952,0.9794322,0.004658589,0.239513998,0.057366955,94
12-05-2015,0.131039199,0.97570646,0.004282999,0.219747605,0.04828901,153
13-05-2015,0.120090417,0.93170637,0.006933626,0.189474314,0.035900516,89
14-05-2015,0.120996007,0.9932995,0.005298486,0.207318191,0.042980832,63
15-05-2015,0.126216956,0.982748,0.005673369,0.049741325,0.030957338,274
18-05-2015,0.160783789,0.9869365,0.006293062,0.246457363,0.060741232,79
19-05-2015,0.168558767,0.99496883,0.008293693,0.26282193,0.069075367,80
20-05-2015,0.145302064,0.951082,0.004719587,0.25206265,0.063535579,64
21-05-2015,0.168637518,0.9711627,0.006980256,0.279406992,0.078068267,86
22-05-2015,0.138129794,0.99511343,0.004694121,0.012218976,0.050492276,352
25-05-2015,0.132284451,0.9904585,0.005192835,0.231071595,0.053394082,109
26-05-2015,0.164547943,0.99249,0.005258575,0.27632772,0.076357009,137
27-05-2015,0.273094916,0.98388344,0.005781268,0.343285264,0.117844772,163
28-05-2015,0.346526819,0.9927953,0.00486119,0.377672235,0.142636317,115
29-05-2015,0.182824645,0.9944371,0.004194029,0.059517781,0.038489355,333
01-06-2015,0.127781843,0.8993868,0.005509499,0.184248882,0.033947651,131
02-06-2015,0.1498503,0.99491876,0.003728699,0.244226356,0.059646513,116
03-06-2015,0.172607472,0.9205727,0.004212799,0.262104552,0.068698796,85
04-06-2015,0.16226027,0.9780634,0.006134007,0.248890723,0.061946592,89
05-06-2015,0.14531331,0.9927428,0.004408097,0.039533074,0.036757617,802
08-06-2015,0.132661229,0.9826203,0.00491058,0.229497938,0.052669304,151
09-06-2015,0.140226246,0.98168683,0.005613059,0.233465157,0.054505979,283
10-06-2015,0.109963705,0.99412715,0.005929276,0.209302653,0.043807601,124
11-06-2015,0.160229953,0.9952123,0.004039252,0.253303751,0.06416279,188
12-06-2015,0.163231395,0.9954183,0.004227437,0.027894462,0.053518555,419
15-06-2015,0.114056733,0.99271226,0.005672637,0.200636513,0.040255011,134
16-06-2015,0.161181856,0.9796244,0.004327518,0.2542427,0.064639351,147
17-06-2015,0.141277818,0.98401815,0.005889656,0.239286497,0.057258028,110
18-06-2015,0.143217079,0.9948744,0.005832875,0.233361888,0.054457771,173
19-06-2015,0.174858361,0.99370486,0.005640368,0.010787792,0.07007892,423
22-06-2015,0.157466383,0.9905844,0.005418045,0.260383386,0.067799508,166
23-06-2015,0.119646815,0.98458976,0.004083386,0.212377712,0.045104292,131
24-06-2015,0.118946475,0.8868202,0.004603633,0.193747905,0.037538251,123
25-06-2015,0.104960961,0.9866366,0.004856533,0.19118603,0.036552098,113
26-06-2015,0.305883056,0.99238825,0.004592876,0.123564217,0.029518656,381
29-06-2015,0.245586278,0.9899365,0.006274435,0.321834701,0.103577575,125
30-06-2015,0.134291853,0.9946655,0.005045967,0.228889957,0.052390612,141
01-07-2015,0.168913537,0.9783745,0.005140099,0.24960111,0.062300714,129
02-07-2015,0.118704933,0.9954064,0.006236228,0.191985846,0.036858565,165
03-07-2015,0.108496697,0.99094665,0.004973904,0.076018574,0.009131203,494
06-07-2015,0.183060774,0.99241114,0.007642741,0.253044523,0.064031531,165
07-07-2015,0.114684199,0.9201216,0.007455526,0.180276689,0.032499685,137
08-07-2015,0.166331095,0.993407,0.004780528,0.263969438,0.069679864,137
09-07-2015,0.156996696,0.9856117,0.004596494,0.236314363,0.055844478,147
10-07-2015,0.192138294,0.9945697,0.004283442,0.015185021,0.074801763,587
13-07-2015,0.113087035,0.98414755,0.008054886,0.185753796,0.034504473,151
14-07-2015,0.14036488,0.9674672,0.005601036,0.258159902,0.066646535,134
15-07-2015,0.147851222,0.97284997,0.006708618,0.247640999,0.061326064,119
16-07-2015,0.124822035,0.99014825,0.004997213,0.209808008,0.0440194,110
17-07-2015,0.133141172,0.9829077,0.006426614,0.021585473,0.03952078,338
20-07-2015,0.13064915,0.98771775,0.004640423,0.22630826,0.051215429,102
21-07-2015,0.134694729,0.9765812,0.007058957,0.207599329,0.043097481,94
22-07-2015,0.176411397,0.97733945,0.006412732,0.264393852,0.069904109,143
23-07-2015,0.118355488,0.9365541,0.00453153,0.197143505,0.038865562,129
24-07-2015,0.158203618,0.99293476,0.005962539,0.013465219,0.05134991,304
27-07-2015,0.173044277,0.9830215,0.006892758,0.289063384,0.08355764,133
28-07-2015,0.249145739,0.9950624,0.00502493,0.331060036,0.109600747,136
29-07-2015,0.230637658,0.9942768,0.008925962,0.32541261,0.105893366,104
30-07-2015,0.153142664,0.992176,0.004592318,0.254145494,0.064589932,139
31-07-2015,0.146527369,0.9943752,0.00504499,0.018059084,0.047285395,354
03-08-2015,0.159764795,0.99466246,0.005235371,0.25846715,0.066805268,118
04-08-2015,0.211433593,0.95894223,0.00702958,0.284218453,0.080780129,92
05-08-2015,0.176261765,0.97221047,0.005957862,0.256506194,0.065795428,128
06-08-2015,0.168048361,0.9849771,0.003963452,0.262561593,0.06893859,99
07-08-2015,0.219206623,0.99545455,0.004485982,0.043205695,0.062204782,419
10-08-2015,0.18866573,0.9747005,0.004722312,0.268185174,0.071923288,133
11-08-2015,0.153333033,0.9892532,0.004193352,0.236159658,0.055771384,98
12-08-2015,0.125314207,0.9932656,0.004278176,0.222700461,0.049595495,159
13-08-2015,0.12249635,0.9867605,0.004235053,0.209683291,0.043967082,120
14-08-2015,0.153868327,0.9920576,0.00429567,0.034889199,0.03782218,326
17-08-2015,0.263792394,0.9941723,0.005252494,0.324335337,0.105193411,126
18-08-2015,0.171660488,0.9953791,0.003923412,0.27086451,0.073367583,135
19-08-2015,0.225026201,0.995551,0.005827339,0.336521288,0.113246577,99
20-08-2015,0.152388388,0.99344105,0.006589023,0.244936332,0.059993807,129
21-08-2015,0.197683209,0.9898609,0.003664098,0.004610183,0.073634532,370
24-08-2015,0.148327841,0.90081877,0.007433434,0.249091376,0.062046514,104
25-08-2015,0.20640241,0.9889958,0.008162168,0.287554585,0.08268764,132
26-08-2015,0.162155577,0.9848547,0.005820443,0.233655496,0.054594891,146
27-08-2015,0.44473355,0.9954926,0.003738752,0.354332789,0.125551725,128
28-08-2015,0.37421981,0.99288803,0.005149656,0.011777778,0.109347737,339
31-08-2015,0.151553846,0.9937144,0.006321998,0.257086249,0.066093339,134
01-09-2015,0.18651332,0.9961482,0.004693638,0.271853211,0.073904169,150
02-09-2015,0.311719545,0.99479806,0.006504803,0.353565001,0.12500821,154
03-09-2015,0.178401554,0.99421483,0.005465458,0.256886994,0.065990928,114
04-09-2015,0.210450562,0.99334407,0.006705957,0.038988769,0.060617532,305
07-09-2015,0.15805727,0.91112226,0.004683489,0.255892391,0.065480916,89
08-09-2015,0.210666606,0.9545863,0.005780995,0.303597571,0.092171485,89
09-09-2015,0.171883723,0.98406696,0.010414112,0.274746574,0.07548568,99
10-09-2015,0.176632519,0.97932833,0.006935672,0.280181854,0.078501871,154
11-09-2015,0.184653905,0.99426866,0.005173186,0.013300941,0.061294564,308
14-09-2015,0.191564055,0.9955291,0.006221363,0.280351295,0.078596849,146
15-09-2015,0.232516967,0.9953063,0.008205614,0.311264936,0.09688586,77
16-09-2015,0.251336465,0.9960427,0.004239368,0.330628488,0.109315197,106
17-09-2015,0.227408487,0.99459016,0.005361549,0.29725034,0.088357764,113
18-09-2015,0.145993914,0.9954261,0.004390216,0.040107196,0.040865515,342
21-09-2015,0.1375514,0.9465834,0.006229234,0.226001953,0.051076883,117
22-09-2015,0.162527221,0.9860882,0.005674835,0.255778517,0.06542265,100
23-09-2015,0.178059951,0.99532014,0.006336327,0.25216783,0.063588614,95
24-09-2015,0.162500791,0.98834896,0.006401085,0.22644883,0.051279072,81
25-09-2015,0.27433919,0.99092567,0.004249455,0.054711812,0.060492555,209
28-09-2015,0.505618433,0.992299,0.006305542,0.377542505,0.142538343,103
29-09-2015,0.261417003,0.99288166,0.005190939,0.312090634,0.097400564,215
30-09-2015,0.24743945,0.9887841,0.010938881,0.3285117,0.107919937,124
01-10-2015,0.223963459,0.9840858,0.007299833,0.307312189,0.094440782,154
02-10-2015,0.202623913,0.9960383,0.003860077,0.017907803,0.077391704,259
05-10-2015,0.323569468,0.9877891,0.007632062,0.381079328,0.145221454,109
06-10-2015,0.590618973,0.9958222,0.005424931,0.384496877,0.147837849,76
07-10-2015,0.289694616,0.9935275,0.004514012,0.349293036,0.122005625,98
08-10-2015,0.345789198,0.9942215,0.010127782,0.375024253,0.14064319,62
09-10-2015,0.211719377,0.9937605,0.004212342,0.071512176,0.05259388,334
12-10-2015,0.19123916,0.96260136,0.007776157,0.287525607,0.082670975,111
13-10-2015,0.202996018,0.97520906,0.007296686,0.253600984,0.064313459,133
14-10-2015,0.265709041,0.9931664,0.004728511,0.334969194,0.112204361,85
15-10-2015,0.141357439,0.9567004,0.008272213,0.237371111,0.056345044,92
16-10-2015,0.162075521,0.99434507,0.004581039,0.025852645,0.047530837,272
19-10-2015,0.261139651,0.98186123,0.005679107,0.313519266,0.09829433,78
20-10-2015,0.181586409,0.95476204,0.004623807,0.24987572,0.062437876,131
21-10-2015,0.23025888,0.9956743,0.006095162,0.292589096,0.085608379,74
22-10-2015,0.215148842,0.96709746,0.005099976,0.282885048,0.08002395,77
23-10-2015,0.219344229,0.99617344,0.005294243,0.085494292,0.036773996,335
26-10-2015,0.187291076,0.99574995,0.004140719,0.247180794,0.061098345,152
27-10-2015,0.131456866,0.97736186,0.006941373,0.206007719,0.04243918,72
28-10-2015,0.152662734,0.95629364,0.005095233,0.238551313,0.056906729,95
29-10-2015,0.24235584,0.9812872,0.004635646,0.313000137,0.097969086,74
30-10-2015,0.237028564,0.9959561,0.004539436,0.024383118,0.07441072,328
02-11-2015,0.22752685,0.9777729,0.004247498,0.302323794,0.091399676,129
03-11-2015,0.230739491,0.9867345,0.00541635,0.280671792,0.078776655,115
04-11-2015,0.321713068,0.91848177,0.010268869,0.28010594,0.078459337,119
05-11-2015,0.368103503,0.9910793,0.008466677,0.315215013,0.099360504,71
06-11-2015,0.349293534,0.9952838,0.007008719,0.012568538,0.078857285,294
09-11-2015,0.340533548,0.99466574,0.006005338,0.295352467,0.08723308,120
10-11-2015,0.295123368,0.96597165,0.003928576,0.319600232,0.102144308,98
11-11-2015,0.207505022,0.99064064,0.005045967,0.277223529,0.076852885,96
12-11-2015,0.226232284,0.9784096,0.009490805,0.283366038,0.080296311,92
13-11-2015,0.252739181,0.9946609,0.004472654,0.054248605,0.050924831,333
16-11-2015,0.277680842,0.9951538,0.00409853,0.320437413,0.102680136,91
17-11-2015,0.24963746,0.9951538,0.004245885,0.323938561,0.104936192,118
18-11-2015,0.145520808,0.9729409,0.004462674,0.242470696,0.058792039,106
19-11-2015,0.192122373,0.95225614,0.004788521,0.287291922,0.082536649,105
20-11-2015,0.232923576,0.9951192,0.004432473,0.054568998,0.060433439,490
23-11-2015,0.174609491,0.97612983,0.003986761,0.259853492,0.067523837,139
24-11-2015,0.206748861,0.97647834,0.007902587,0.257181604,0.066142378,94
25-11-2015,0.150472863,0.86182266,0.005888232,0.200972296,0.040389864,93
26-11-2015,0.133690821,0.97982055,0.004780896,0.2249907,0.050620815,107
27-11-2015,0.187464598,0.9960556,0.005176358,0.033335009,0.034273124,341
30-11-2015,0.18686052,0.97912586,0.004347836,0.283196999,0.080200541,105
01-12-2015,0.180125718,0.9591944,0.006045616,0.260196281,0.067702105,100
02-12-2015,0.275416689,0.9951763,0.005271214,0.284435667,0.080903649,163
03-12-2015,0.177495723,0.99174964,0.012962661,0.270011347,0.072906127,68
04-12-2015,0.201510463,0.99466175,0.00523559,0.019983774,0.0565402,332
07-12-2015,0.27656151,0.98386234,0.004152121,0.333734524,0.111378733,160
08-12-2015,0.219113078,0.9958716,0.004202058,0.280163517,0.078491596,118
09-12-2015,0.280194858,0.9959638,0.006494844,0.336850911,0.113468536,128
10-12-2015,0.274800968,0.99083143,0.0053283,0.318483497,0.101431738,135
11-12-2015,0.270638813,0.99444526,0.007111038,0.00885318,0.086258167,246
14-12-2015,0.258866639,0.9646559,0.007367269,0.284710654,0.081060156,64
15-12-2015,0.198279548,0.9938526,0.005631771,0.267403254,0.0715045,82
16-12-2015,0.254271627,0.9950186,0.005161576,0.317487608,0.100798381,122
17-12-2015,0.249838284,0.9902081,0.010240169,0.295772141,0.087481159,57
18-12-2015,0.305791278,0.99360883,0.006219889,0.026508215,0.104387869,148
21-12-2015,0.362112314,0.9942292,0.011908939,0.374658956,0.140369333,54
22-12-2015,0.346363353,0.9916881,0.005449737,0.329088644,0.108299336,55
23-12-2015,0.269524843,0.97450835,0.01045483,0.320636727,0.102807911,41
24-12-2015,0.244524897,0.9867084,0.006206617,0.30075405,0.090452999,78
25-12-2015,0.17623215,0.9854321,0.005289145,0.048265739,0.047054417,215
28-12-2015,0.251072776,0.9883299,0.007447668,0.3060654,0.093676029,72
29-12-2015,0.253715377,0.98437124,0.005819011,0.295933356,0.087576551,86
30-12-2015,0.174479636,0.9848685,0.004011017,0.241121207,0.058139436,76
31-12-2015,0.28382868,0.96594477,0.006717756,0.292592416,0.085610322,72
01-01-2016,0.405943247,0.99360377,0.005263802,0.015479917,0.103428843,196
04-01-2016,0.4032131,0.99580353,0.004315643,0.351071792,0.123251403,229
05-01-2016,0.504679472,0.9953615,0.013718887,0.365425294,0.133535645,79
06-01-2016,0.484128463,0.99617827,0.009482157,0.360800296,0.130176853,79
07-01-2016,0.424106376,0.99001503,0.01183588,0.327923616,0.107533898,80
08-01-2016,0.391381961,0.9958609,0.005593143,0.010464775,0.105316991,193
11-01-2016,0.361510245,0.9927148,0.006066877,0.332109043,0.110296416,68
12-01-2016,0.347181815,0.9954992,0.009916745,0.314305937,0.098788222,59
13-01-2016,0.503476738,0.9951715,0.009812721,0.333679066,0.111341719,91
14-01-2016,0.437945653,0.996058,0.014413577,0.375228229,0.140796224,87
15-01-2016,0.439301306,0.9962805,0.00415535,0.00673655,0.124997952,205
18-01-2016,0.430092476,0.9962534,0.004235158,0.37562239,0.14109218,70
19-01-2016,0.448164866,0.98833084,0.004206172,0.369606514,0.136608975,64
20-01-2016,0.40993819,0.995346,0.007405194,0.338585524,0.114640157,62
21-01-2016,0.397355531,0.99517244,0.009015908,0.340446081,0.115903534,146
22-01-2016,0.45117647,0.9962543,0.007727936,0.005096401,0.124908989,241
25-01-2016,0.445596543,0.994034,0.010301419,0.338896992,0.114851171,64
26-01-2016,0.415354773,0.9962398,0.005991367,0.348550485,0.12148744,108
27-01-2016,0.407990768,0.99208754,0.006693428,0.368847237,0.136048284,145
28-01-2016,0.386654219,0.9791935,0.008297541,0.327125212,0.107010904,122
29-01-2016,0.397092841,0.9961773,0.007428876,0.009838045,0.101639704,250
01-02-2016,0.386569124,0.9934077,0.007065344,0.348237363,0.121269261,82
02-02-2016,0.388405464,0.9961326,0.010023209,0.338412596,0.114523085,94
03-02-2016,0.408301499,0.99392104,0.009969479,0.337788445,0.114101034,83
04-02-2016,0.429462852,0.9959972,0.010930305,0.350490506,0.122843595,59
05-02-2016,0.40354746,0.99627763,0.006746003,0.014679705,0.096412837,246
08-02-2016,0.450455458,0.9941614,0.008321632,0.354547685,0.125704061,170
09-02-2016,0.344925894,0.99605596,0.008544459,0.320962525,0.103016943,106
10-02-2016,0.354377931,0.9941459,0.009996548,0.301246259,0.090749308,85
11-02-2016,0.278216614,0.9910125,0.00434744,0.311553537,0.097065606,66
12-02-2016,0.404900867,0.99551386,0.007859807,0.024957922,0.098597635,356
15-02-2016,0.40331414,0.9949144,0.006492209,0.365100697,0.133298519,63
16-02-2016,0.434166287,0.9942058,0.008934719,0.365453951,0.13355659,65
17-02-2016,0.364368285,0.99551916,0.007085899,0.337102482,0.113638083,60
18-02-2016,0.312441545,0.9920488,0.006761071,0.312391999,0.097588761,54
19-02-2016,0.36860852,0.99524987,0.006761071,0.032208729,0.091239183,220
22-02-2016,0.387249916,0.996121,0.011247031,0.344870689,0.118935792,101
23-02-2016,0.446176353,0.9877867,0.010951652,0.332940579,0.110849429,122
24-02-2016,0.498569232,0.9941391,0.004956198,0.357090365,0.127513529,145
25-02-2016,0.540894283,0.9951881,0.009617574,0.35006484,0.122545392,167
26-02-2016,0.454247658,0.9961904,0.008574627,0.002916293,0.123746359,608
29-02-2016,0.510089754,0.9955189,0.011056133,0.367726079,0.135222469,219
01-03-2016,0.505470202,0.99547285,0.007347914,0.361403648,0.130612597,158
02-03-2016,0.484599289,0.99613816,0.007387284,0.363972562,0.132476026,185
03-03-2016,0.495485727,0.99542445,0.00843305,0.352144689,0.124005882,158
04-03-2016,0.415667401,0.99531037,0.006045158,0.014753374,0.109987815,542
07-03-2016,0.463185492,0.9928029,0.006215305,0.353335515,0.124845986,287
08-03-2016,0.468688401,0.9923005,0.006566575,0.361635143,0.130779977,89
09-03-2016,0.40785025,0.99364567,0.004116283,0.368763416,0.135986457,86
10-03-2016,0.492294645,0.9924264,0.007927907,0.346060524,0.119757886,70
11-03-2016,0.427127192,0.99540377,0.004923207,0.022579731,0.101329604,211
14-03-2016,0.411557042,0.9877508,0.010242906,0.344397579,0.118609692,93
15-03-2016,0.356752038,0.99417937,0.014832841,0.321029949,0.103060228,91
16-03-2016,0.339727711,0.99425054,0.005902322,0.327207465,0.107064725,92
17-03-2016,0.423331789,0.9956053,0.003983639,0.330805632,0.109432366,86
18-03-2016,0.446693719,0.99463755,0.011475486,0.014804697,0.120008558,178
21-03-2016,0.393256408,0.9880961,0.014509196,0.35531602,0.126249474,74
22-03-2016,0.337775232,0.99189997,0.008180358,0.328862031,0.108150235,103
23-03-2016,0.38381008,0.9880961,0.010344791,0.361958469,0.131013933,64
24-03-2016,0.437934467,0.98707783,0.008053359,0.348980542,0.121787419,78
25-03-2016,0.47924796,0.9954353,0.012906578,0.016303456,0.111832115,220
28-03-2016,0.41838766,0.99437594,0.009594469,0.359876157,0.129510848,85
29-03-2016,0.53520436,0.99500567,0.011430138,0.379615328,0.144107797,86
30-03-2016,0.540285114,0.9955711,0.008011516,0.371870118,0.138287385,61
31-03-2016,0.550855763,0.9951532,0.006958264,0.372698189,0.13890394,77
01-04-2016,0.422384804,0.996123,0.005976278,0.025941365,0.121792888,172
04-04-2016,0.43587463,0.99549145,0.005495919,0.370102786,0.136976072,61
05-04-2016,0.577355737,0.9961117,0.005652399,0.3631479,0.131876397,74
06-04-2016,0.452727746,0.9957704,0.01241396,0.363878325,0.132407435,65
07-04-2016,0.504058288,0.996111,0.009214453,0.361145625,0.130426162,104
08-04-2016,0.477176098,0.99586225,0.014509196,0.011239201,0.119094409,208
11-04-2016,0.399313258,0.99569345,0.009096012,0.357344706,0.127695239,76
12-04-2016,0.475410946,0.9955264,0.005488658,0.379133793,0.143742433,58
13-04-2016,0.497838553,0.99602926,0.012560334,0.367464854,0.135030419,133
14-04-2016,0.552199523,0.99498606,0.008889074,0.373002441,0.139130821,83
15-04-2016,0.513949876,0.99561346,0.008305541,0.002401774,0.12440737,188
18-04-2016,0.481235312,0.9957716,0.02304721,0.356468031,0.127069457,56
19-04-2016,0.339572007,0.9960306,0.005546749,0.29690292,0.088151344,76
20-04-2016,0.519381436,0.9961546,0.010673794,0.367343223,0.134941044,39
21-04-2016,0.496239947,0.9951397,0.010000967,0.367348442,0.134944878,61
22-04-2016,0.451047228,0.9951983,0.00603287,0.009925481,0.128542517,221
25-04-2016,0.517316026,0.9958346,0.009294048,0.383479334,0.1470564,129
26-04-2016,0.472886934,0.99536836,0.006878919,0.353809687,0.125181294,180
27-04-2016,0.375985951,0.9954397,0.004189861,0.351467468,0.123529381,114
28-04-2016,0.411650682,0.9769235,0.004067715,0.329255077,0.108408906,98
29-04-2016,0.48580718,0.99619555,0.007391257,0.01256198,0.12535602,296
02-05-2016,0.414640772,0.99494743,0.009298993,0.364442716,0.132818493,105
03-05-2016,0.479415811,0.9920719,0.008102068,0.370274762,0.137103399,55
04-05-2016,0.443283886,0.9950063,0.004802999,0.391435429,0.153221695,101
05-05-2016,0.403273487,0.9957592,0.006180296,0.343549295,0.118026118,89
06-05-2016,0.437790265,0.9962022,0.007369571,0.003212522,0.132091076,329
09-05-2016,0.493728445,0.98882294,0.005230265,0.378874423,0.143545828,98
10-05-2016,0.438419553,0.9949379,0.006692343,0.363809359,0.13235725,93
11-05-2016,0.353696325,0.9945522,0.005952514,0.358729208,0.128686645,185
12-05-2016,0.395151087,0.9961326,0.010819923,0.35364876,0.125067445,82
13-05-2016,0.41867282,0.99607736,0.009474572,0.005167093,0.120856139,286
16-05-2016,0.434303658,0.9955764,0.009177996,0.325110476,0.105696822,87
17-05-2016,0.384445969,0.9961133,0.010176648,0.303701926,0.09223486,94
18-05-2016,0.38717986,0.99511397,0.011157126,0.330010833,0.10890715,84
19-05-2016,0.436254132,0.9954276,0.009388957,0.33982785,0.115482967,56
20-05-2016,0.344159868,0.9883376,0.005560506,0.008566407,0.094919421,266
23-05-2016,0.406871317,0.9947284,0.011675422,0.361562724,0.130727604,63
24-05-2016,0.453148042,0.9954276,0.01183588,0.363913882,0.132433314,70
25-05-2016,0.426225477,0.9950133,0.011984819,0.325638068,0.106040151,64
26-05-2016,0.342716927,0.96702856,0.006761141,0.295044491,0.087051251,73
27-05-2016,0.428360685,0.99581546,0.006419715,0.020888453,0.095518878,291
30-05-2016,0.344091211,0.99431133,0.009647712,0.307803429,0.094742951,86
31-05-2016,0.427677729,0.99506503,0.018691363,0.335800012,0.112761648,75
01-06-2016,0.471204212,0.9954234,0.005273909,0.358017546,0.128176563,63
02-06-2016,0.401900349,0.99609715,0.009613093,0.350386931,0.122771002,92
03-06-2016,0.384737905,0.9952337,0.008279452,0.019382524,0.100633473,171
06-06-2016,0.338992308,0.9914062,0.010103479,0.356294417,0.126945712,79
07-06-2016,0.435329143,0.99517906,0.01183588,0.35402684,0.125335004,81
08-06-2016,0.36158353,0.99392116,0.019964475,0.325283711,0.105809493,53
09-06-2016,0.49334235,0.9951891,0.005960651,0.357208361,0.127597813,61
10-06-2016,0.363992182,0.99612,0.007014445,0.026445187,0.090718984,258
13-06-2016,0.415008331,0.99572927,0.009925044,0.357684767,0.127938392,72
14-06-2016,0.34912744,0.9938507,0.006565381,0.348670397,0.121571046,62
15-06-2016,0.457188858,0.99541867,0.007616109,0.360024192,0.129617419,54
16-06-2016,0.342176043,0.9912066,0.012639712,0.337648793,0.114006707,99
17-06-2016,0.395321361,0.9958145,0.007777813,0.020142147,0.10643243,272
20-06-2016,0.338965339,0.9948232,0.006479423,0.348937031,0.121757052,75
21-06-2016,0.388289742,0.99624085,0.010588013,0.348389463,0.121375218,77
22-06-2016,0.435422177,0.9952952,0.014509196,0.370493903,0.137265732,70
23-06-2016,0.344070228,0.97908574,0.006547157,0.332230161,0.11037688,66
24-06-2016,0.334684517,0.99377257,0.005525503,0.043435161,0.078381149,233
27-06-2016,0.360691565,0.99074465,0.009116733,0.378542979,0.143294787,62
28-06-2016,0.301168207,0.91947895,0.011233454,0.303211546,0.091937241,46
29-06-2016,0.32366963,0.9917,0.008453964,0.320508978,0.102726005,53
