,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
6871,"('AUD', 'S&P/ASX 200')",SVC,KBinsDiscretizer,False,True,True,0.648854301396978,0.7529042965148443,0.7515151515151515,
6872,"('AUD', 'S&P/ASX 200')",SVC,KBinsDiscretizer,False,True,False,0.6394581654697262,0.5587184981124376,0.7474747474747475,
6873,"('AUD', 'S&P/ASX 200')",SVC,KBinsDiscretizer,False,False,True,0.648854301396978,0.7529042965148443,0.7515151515151515,
6874,"('AUD', 'S&P/ASX 200')",SVC,KBinsDiscretizer,False,False,False,0.6394581654697262,0.5587184981124376,0.7474747474747475,
6875,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,True,True,True,0.5080073744687315,0.5099991980444165,0.5070707070707071,0.5199259259259259
6876,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,True,True,False,0.5263506330706575,0.5265562196358045,0.5292929292929293,0.5350391508043115
6877,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,True,False,True,0.5006888642033759,0.5004040404040404,0.501010101010101,0.4921689527829069
6878,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,True,False,False,0.5245570242170661,0.5327324683256887,0.5232323232323233,0.5338991463172523
6879,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,False,True,True,0.5194466779832633,0.51809129448881,0.5232323232323233,0.5187355371900826
6880,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,False,True,False,0.5532417714148714,0.5554099315567206,0.5636363636363636,0.5688429752066115
6881,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,False,False,True,0.5113017064236577,0.5098400564239073,0.5151515151515151,0.5088595041322315
6882,"('AUD', 'S&P/ASX 200')",NuSVC,Binarizer,False,False,False,0.5444031391986782,0.5460061477499526,0.5434343434343434,0.5382975206611571
6883,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,True,True,True,0.5424504067361211,0.5429171984085278,0.5515151515151515,0.5390361326186222
6884,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,True,True,False,0.40435865504358665,0.5240232108317214,0.5272727272727272,0.4773813420621931
6885,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,True,False,True,0.4987565277887858,0.5041870603828448,0.5191919191919192,0.492652872957301
6886,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,True,False,False,0.3918239049722068,0.4635565972903986,0.509090909090909,0.4937035946750401
6887,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,False,True,True,0.468521170106232,0.52084450899068,0.4888888888888889,0.5415950413223141
6888,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,False,True,False,0.44903450459006017,0.4730832223599822,0.5232323232323233,0.4440826446280991
6889,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,False,False,True,0.4991696104605857,0.5056310204609128,0.5252525252525253,0.47890082644628096
6890,"('AUD', 'S&P/ASX 200')",LinearSVC,Binarizer,False,False,False,0.40974457750820736,0.5061728395061729,0.5535353535353535,0.503900826446281
6891,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,True,True,True,0.6034779396731331,0.5684078917791902,0.6666666666666666,
6892,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,True,True,False,0.5670034199207906,0.5514191501794807,0.6808080808080809,
6893,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,True,False,True,0.5724258042842114,0.5264998629299256,0.6808080808080809,
6894,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,True,False,False,0.6013679560532706,0.5565759427266554,0.7151515151515152,
6895,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,False,True,True,0.6245175938691016,0.670694204148133,0.602020202020202,
6896,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,False,True,False,0.6394581654697262,0.5587184981124376,0.7474747474747475,
6897,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,False,False,True,0.6512144702842377,0.6765203050917337,0.7494949494949495,
6898,"('AUD', 'S&P/ASX 200')",LinearSVC,KBinsDiscretizer,False,False,False,0.6394581654697262,0.5587184981124376,0.7474747474747475,
6899,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,True,True,True,0.5297986459157654,0.5293909191583611,0.5313131313131313,
6900,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,True,True,False,0.515617342005825,0.5152791354404258,0.5171717171717172,
6901,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,True,False,True,0.5358790765687318,0.5351206140572672,0.5373737373737374,
6902,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,True,False,False,0.47555949585469875,0.4763285494992812,0.47878787878787876,
6903,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,False,True,True,0.5339002794274179,0.5327261646547581,0.5373737373737374,
6904,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,False,True,False,0.5434782608695653,0.5424834362738942,0.5474747474747474,
6905,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,False,False,True,0.513950830399384,0.5125665866871897,0.5171717171717172,
6906,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,Binarizer,False,False,False,0.5497933764041675,0.548860398860399,0.5535353535353535,
6907,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,True,True,True,0.5652967721933241,0.5430884216032318,0.6242424242424243,
6908,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,True,True,False,0.5353849905656027,0.5047656047656047,0.6161616161616161,
6909,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,True,False,True,0.4995699369294874,0.46986793853591885,0.5636363636363636,
6910,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,True,False,False,0.5765913784948865,0.5472312140408243,0.6303030303030303,
6911,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,False,True,True,0.646776927136587,0.6183925346177,0.7070707070707071,
6912,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,False,True,False,0.644502111355776,0.6232800659962522,0.703030303030303,
6913,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,False,False,True,0.629561925438911,0.5938105777922711,0.6808080808080809,
6914,"('AUD', 'S&P/ASX 200')",KNeighborsClassifier,KBinsDiscretizer,False,False,False,0.644502111355776,0.6232800659962522,0.703030303030303,
6915,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,True,True,True,0.5256366675322871,0.5265388190572698,0.5252525252525253,
6916,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,True,True,False,0.43308580858085804,0.4700735578784359,0.4666666666666667,
6917,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,True,False,True,0.49319025429045077,0.493776788291074,0.49292929292929294,
6918,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,True,False,False,0.5239609087739319,0.5267552257266543,0.5232323232323233,
6919,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,False,True,True,0.4718680699256095,0.4702163049069413,0.4747474747474748,
6920,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,False,True,False,0.40067155977489494,0.5471380471380473,0.4767676767676768,
6921,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,False,False,True,0.49602117167995385,0.4976690995440176,0.494949494949495,
6922,"('AUD', 'S&P/ASX 200')",NearestCentroid,Binarizer,False,False,False,0.5169470734708,0.5306288801304202,0.5171717171717172,
6923,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,True,True,True,0.5111154834531603,0.5962853019995877,0.4868686868686869,
6924,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,True,True,False,0.4244284972791378,0.5128108393266485,0.3919191919191919,
6925,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,True,False,True,0.56196438108225,0.6236154134458384,0.5151515151515151,
6926,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,True,False,False,0.4713306103542,0.5902265787715945,0.41414141414141414,
6927,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,False,True,True,0.5665044631576072,0.6121469902023275,0.5373737373737374,
6928,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,False,True,False,0.5758192301220539,0.6350353890473938,0.5555555555555556,
6929,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,False,False,True,0.6025217873515085,0.6370292415768279,0.5797979797979798,
6930,"('AUD', 'S&P/ASX 200')",NearestCentroid,KBinsDiscretizer,False,False,False,0.578496458140742,0.6245290106312248,0.5515151515151515,
6931,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,True,True,True,0.5313667007743161,0.5314896442137113,0.5313131313131313,
6932,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,True,True,False,0.37420970227994615,0.6331286387294535,0.5292929292929293,
6933,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,True,False,True,0.5160326086956523,0.5264021887824898,0.5272727272727272,
6934,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,True,False,False,0.372900823780822,0.41480968939985335,0.5252525252525253,
6935,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,False,True,True,0.5336337612780844,0.5339730062428559,0.5333333333333333,
6936,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,False,True,False,0.4130012600171984,0.45405532114392877,0.5414141414141415,
6937,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,False,False,True,0.5218866905781172,0.5226254807458255,0.5333333333333333,
6938,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,Binarizer,False,False,False,0.4067064972351116,0.45525649873475965,0.5474747474747474,
6939,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,True,True,True,0.5385530453863493,0.5308963452650748,0.5616161616161616,
6940,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,True,True,False,0.5511361534411862,0.5457476403378043,0.6727272727272727,
6941,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,True,False,True,0.5896855334388401,0.5668292116567979,0.6787878787878788,
6942,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,True,False,False,0.5022057816139197,0.41391147244805787,0.6383838383838384,
6943,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,False,True,True,0.5564515193457679,0.6243032445564091,0.509090909090909,
6944,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,False,True,False,0.6394581654697262,0.5587184981124376,0.7474747474747475,
6945,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,False,False,True,0.6502432964697117,0.6124952453404336,0.7373737373737373,
6946,"('AUD', 'S&P/ASX 200')",GaussianProcessClassifier,KBinsDiscretizer,False,False,False,0.6394581654697262,0.5587184981124376,0.7474747474747475,
6947,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,True,True,True,0.31387953610175834,0.5235445792822843,0.4707070707070707,
6948,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,True,True,False,0.4453226596546713,0.531345166951521,0.501010101010101,
6949,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,True,False,True,0.3699325922498584,0.5599773033983559,0.4767676767676768,
6950,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,True,False,False,0.5003157500935279,0.5169056284656811,0.5070707070707071,
6951,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,False,True,True,0.48702925836811084,0.4963272543059777,0.5212121212121212,
6952,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,False,True,False,0.4543000167944597,0.5230137222007141,0.48484848484848486,
6953,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,False,False,True,0.3508771929824561,0.4846441947565543,0.4484848484848485,
6954,"('AUD', 'S&P/ASX 200')",GaussianNB,Binarizer,False,False,False,0.433322271497672,0.5196493724165063,0.4767676767676768,
6955,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,True,True,True,0.40182674638183796,0.4289737150985532,0.4,
6956,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,True,True,False,0.5189165749688487,0.5284208815717767,0.5777777777777777,
6957,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,True,False,True,0.4375396599221051,0.5350693166482641,0.3797979797979798,
6958,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,True,False,False,0.5545431489606759,0.568704007104007,0.5777777777777777,
6959,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,False,True,True,0.48645486842474156,0.7793064346568135,0.41818181818181815,
6960,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,False,True,False,0.5419809516054058,0.6191817554029346,0.5111111111111111,
6961,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,False,False,True,0.5948729800690257,0.690305613131098,0.5878787878787879,
6962,"('AUD', 'S&P/ASX 200')",GaussianNB,KBinsDiscretizer,False,False,False,0.6346444456315548,0.6262040452039916,0.6525252525252525,
6963,"('AUD', 'S&P/ASX 200')",MultinomialNB,Binarizer,True,True,True,0.5125441143458563,0.514568324254671,0.5111111111111111,
6964,"('AUD', 'S&P/ASX 200')",MultinomialNB,Binarizer,True,False,True,0.39463143752798924,0.41978818448066746,0.4868686868686869,
6965,"('AUD', 'S&P/ASX 200')",MultinomialNB,Binarizer,False,True,True,0.46905591132082536,0.473021021021021,0.501010101010101,
6966,"('AUD', 'S&P/ASX 200')",MultinomialNB,Binarizer,False,False,True,0.484554327598648,0.49492753623188407,0.5212121212121212,
6967,"('AUD', 'S&P/ASX 200')",MultinomialNB,KBinsDiscretizer,True,True,True,0.4849704397003475,0.47817016336776597,0.5353535353535354,
6968,"('AUD', 'S&P/ASX 200')",MultinomialNB,KBinsDiscretizer,True,False,True,0.5475377745573258,0.5809737816890893,0.6505050505050505,
6969,"('AUD', 'S&P/ASX 200')",MultinomialNB,KBinsDiscretizer,False,True,True,0.5094403398291515,0.6115087003320255,0.45252525252525255,
6970,"('AUD', 'S&P/ASX 200')",MultinomialNB,KBinsDiscretizer,False,False,True,0.6569911252456383,0.6744950235709989,0.7515151515151515,
6971,"('AUD', 'S&P/ASX 200')",ComplementNB,Binarizer,True,True,True,0.5116543209876543,0.5123464090938958,0.5111111111111111,
6972,"('AUD', 'S&P/ASX 200')",ComplementNB,Binarizer,True,False,True,0.5004651844807686,0.5001197156752712,0.501010101010101,
6973,"('AUD', 'S&P/ASX 200')",ComplementNB,Binarizer,False,True,True,0.4740773809523809,0.47762557077625567,0.503030303030303,
6974,"('AUD', 'S&P/ASX 200')",ComplementNB,Binarizer,False,False,True,0.49038532071635915,0.49363072354544896,0.4888888888888889,
6975,"('AUD', 'S&P/ASX 200')",ComplementNB,KBinsDiscretizer,True,True,True,0.5736876352562905,0.5426597667976977,0.6141414141414141,
6976,"('AUD', 'S&P/ASX 200')",ComplementNB,KBinsDiscretizer,True,False,True,0.3520409487745479,0.40355754166385904,0.3373737373737374,
6977,"('AUD', 'S&P/ASX 200')",ComplementNB,KBinsDiscretizer,False,True,True,0.5231447539915282,0.6242424242424243,0.45050505050505046,
6978,"('AUD', 'S&P/ASX 200')",ComplementNB,KBinsDiscretizer,False,False,True,0.6551607007160386,0.6408247114713679,0.6727272727272727,
6979,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,True,True,True,0.49327705391486976,0.4954007022226711,0.49292929292929294,
6980,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,True,True,False,0.5319000730890372,0.536034136034136,0.5292929292929293,
6981,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,True,False,True,0.4833350732505133,0.49355291100693194,0.5070707070707071,
6982,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,True,False,False,0.4881813311415234,0.4854889598738792,0.49292929292929294,
6983,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,False,True,True,0.474649334405432,0.4727094851318454,0.47878787878787876,
6984,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,False,True,False,0.474649334405432,0.4727094851318454,0.47878787878787876,
6985,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,False,False,True,0.4882182151517992,0.4863813303747422,0.49292929292929294,
6986,"('AUD', 'S&P/ASX 200')",BernoulliNB,Binarizer,False,False,False,0.4882182151517992,0.4863813303747422,0.49292929292929294,
6987,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,True,True,True,0.556565994330856,0.5528878953469117,0.5737373737373738,
6988,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,True,True,False,0.46031907462579197,0.5874813777317388,0.39191919191919194,
6989,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,True,False,True,0.5770293423510044,0.5696426364591158,0.6606060606060606,
6990,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,True,False,False,0.5502975753055499,0.5935880703883728,0.5313131313131313,
6991,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,False,True,True,0.6333411574492464,0.6305877321202992,0.6424242424242425,
6992,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,False,True,False,0.5187730015136214,0.6421260783833883,0.4404040404040404,
6993,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,False,False,True,0.650980531471532,0.6471129514607775,0.7434343434343434,
6994,"('AUD', 'S&P/ASX 200')",BernoulliNB,KBinsDiscretizer,False,False,False,0.6003320828977307,0.635830928655315,0.5696969696969697,
6995,"('AUD', 'S&P/ASX 200')",CategoricalNB,Binarizer,True,True,True,0.5195319979410514,0.519939389957131,0.5191919191919192,
6996,"('AUD', 'S&P/ASX 200')",CategoricalNB,Binarizer,True,False,True,0.5085866842265526,0.5085854972578647,0.5131313131313131,
6997,"('AUD', 'S&P/ASX 200')",CategoricalNB,Binarizer,False,True,True,0.474649334405432,0.4727094851318454,0.47878787878787876,
6998,"('AUD', 'S&P/ASX 200')",CategoricalNB,Binarizer,False,False,True,0.4882182151517992,0.4863813303747422,0.49292929292929294,
6999,"('AUD', 'S&P/ASX 200')",CategoricalNB,KBinsDiscretizer,True,True,True,0.5593147105317491,0.5343432430011652,0.604040404040404,
7000,"('AUD', 'S&P/ASX 200')",CategoricalNB,KBinsDiscretizer,True,False,True,0.5843550888076434,0.6139530503166866,0.5878787878787879,
7001,"('AUD', 'S&P/ASX 200')",CategoricalNB,KBinsDiscretizer,False,True,True,0.5677740680019375,0.5919845015053989,0.5474747474747474,
7002,"('AUD', 'S&P/ASX 200')",CategoricalNB,KBinsDiscretizer,False,False,True,0.6475824857557008,0.6401971046612397,0.6626262626262627,
7003,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,True,True,True,0.5150802558209966,0.5150762699362693,0.5151515151515151,
7004,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,True,True,False,0.5111312363648812,0.5117512332628612,0.5131313131313131,
7005,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,True,False,True,0.5039278440788638,0.5076004014275619,0.503030303030303,
7006,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,True,False,False,0.512842466715432,0.5125910125910127,0.5131313131313131,
7007,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,False,True,True,0.5024104640810081,0.5052773419339842,0.501010101010101,
7008,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,False,True,False,0.508116663559635,0.5097533615955013,0.5070707070707071,
7009,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,False,False,True,0.5184522237412241,0.5209444062844123,0.5171717171717172,
7010,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,Binarizer,False,False,False,0.4980987499023683,0.4999071738252029,0.49696969696969695,
7011,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,True,True,True,0.5073502909621925,0.5199458402787424,0.496969696969697,
7012,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,True,True,False,0.5329553680726308,0.5193083561798645,0.5515151515151515,
7013,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,True,False,True,0.5517841036120605,0.5692196209587513,0.5373737373737374,
7014,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,True,False,False,0.5255682542683372,0.5220642416746313,0.5292929292929293,
7015,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,False,True,True,0.5791466588123759,0.6294705318230877,0.5454545454545454,
7016,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,False,True,False,0.5603158779714373,0.5924930995487606,0.5353535353535354,
7017,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,False,False,True,0.5715085296346293,0.62118032354839,0.5353535353535354,
7018,"('AUD', 'S&P/ASX 200')",DecisionTreeClassifier,KBinsDiscretizer,False,False,False,0.6073227371855463,0.6250961416788616,0.591919191919192,
7019,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,True,True,True,0.49371258652953454,0.49626829565119307,0.49292929292929294,
7020,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,True,True,False,0.49921895461703436,0.5004910955528239,0.498989898989899,
7021,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,True,False,True,0.5399476067712746,0.5413626170924846,0.5393939393939394,
7022,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,True,False,False,0.475124946917976,0.47649424860853434,0.47474747474747475,
7023,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,False,True,True,0.5022765197979865,0.5016684959146794,0.503030303030303,
7024,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,False,True,False,0.5052910917255675,0.5230810520665593,0.5070707070707071,
7025,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,False,False,True,0.5178400989888254,0.5187133349405687,0.5171717171717172,
7026,"('AUD', 'S&P/ASX 200')",BaggingClassifier,Binarizer,False,False,False,0.5105850300062589,0.5160668800209,0.509090909090909,
7027,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,True,True,True,0.6043479388356222,0.5817495910099498,0.6525252525252525,
7028,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,True,True,False,0.5668147528113993,0.5411975288437936,0.6101010101010101,
7029,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,True,False,True,0.5605294462454846,0.5321465677179963,0.6,
7030,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,True,False,False,0.590014161100053,0.5672422580215318,0.6545454545454545,
7031,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,False,True,True,0.6484501574015641,0.626368123720286,0.6767676767676768,
7032,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,False,True,False,0.6299593074247347,0.5986075350454435,0.6747474747474748,
7033,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,False,False,True,0.6357867907472993,0.6278604497354496,0.6444444444444445,
7034,"('AUD', 'S&P/ASX 200')",BaggingClassifier,KBinsDiscretizer,False,False,False,0.63641827148493,0.6164637847792926,0.6626262626262627,
7035,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,True,True,True,0.4903775680754098,0.5009965141112682,0.498989898989899,0.5230471556397362
7036,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,True,True,False,0.4946928972430481,0.49450070847937955,0.494949494949495,0.4915348593509513
7037,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,True,False,True,0.42018104971193576,0.45876937782308624,0.4686868686868687,0.4608614721442101
7038,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,True,False,False,0.5227593721889253,0.5214895209657485,0.5252525252525253,0.5122013764807094
7039,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,False,True,True,0.523350211231233,0.5310201277180503,0.5454545454545454,0.5434462809917355
7040,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,False,True,False,0.5166486474680295,0.5209782218304111,0.5151515151515151,0.5074628099173554
7041,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,False,False,True,0.4991696104605857,0.5056310204609128,0.5252525252525253,0.47610743801652894
7042,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,Binarizer,False,False,False,0.5060400902694809,0.5052707217518204,0.5070707070707071,0.48637190082644627
7043,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,True,True,True,0.5747352163914536,0.5726461117727493,0.6646464646464646,
7044,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,True,True,False,0.5653379631502209,0.5372551092318535,0.6323232323232323,
7045,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,True,False,True,0.5494423343008957,0.5510981477322255,0.591919191919192,
7046,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,True,False,False,0.5146948634372923,0.4836624188841237,0.6101010101010101,
7047,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,False,True,True,0.6367187068586587,0.6065832179020771,0.6848484848484848,
7048,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,False,True,False,0.653048500253155,0.61473370683897,0.7171717171717171,
7049,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,False,False,True,0.6336700336700336,0.5821835375026864,0.7171717171717171,
7050,"('AUD', 'S&P/ASX 200')",AdaBoostClassifier,KBinsDiscretizer,False,False,False,0.6534987564612146,0.6292475855201813,0.7232323232323232,
7051,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,True,True,True,0.5119940579962808,0.5156966490299824,0.5111111111111111,
7052,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,True,True,False,0.4930839349204766,0.49337702370489256,0.501010101010101,
7053,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,True,False,True,0.481429008701736,0.48160456498799137,0.48282828282828283,
7054,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,True,False,False,0.5395007915535336,0.5395571880420366,0.5434343434343434,
7055,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,False,True,True,0.5370406386540557,0.5367466395547157,0.5373737373737374,
7056,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,False,True,False,0.5149886066971494,0.5141995218910116,0.5232323232323233,
7057,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,False,False,True,0.5415164244204057,0.5416230875655522,0.5414141414141415,
7058,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,Binarizer,False,False,False,0.5108805947102553,0.5106665636258588,0.5111111111111111,
